TIME,INFLOW(m3/s),STORAGE(1000m3),ELEVATION(m),OUTFLOW(m3/s),
  434,   270.84188895,747948.46227776,   212.24845689,     0.00001450,
  435,   285.76710293,748950.35841075,   212.26741784,     0.00001453,
  436,   148.18282346,749731.46822587,   212.28220038,     0.00001456,
  437,    82.24119645,750146.23140918,   212.29004980,     0.00001458,
  438,    52.69955973,750389.12471777,   212.29464657,     0.00001459,
  439,    41.55495133,750558.78278500,   212.29785736,     0.00001460,
  440,    39.59180372,750704.84689161,   212.30062163,     0.00001460,
  441,    42.09181150,750851.87734662,   212.30340419,     0.00001461,
  442,    46.52711861,751011.39136818,   212.30642300,     0.00001461,
  443,    51.59384438,751188.00904897,   212.30976550,     0.00001462,
  444,    56.63147375,751382.81456893,   212.31345221,     0.00001463,
  445,   208.17403556,751859.46443294,   212.32247283,     0.00001464,
  446,   285.52012049,752748.11386124,   212.33929057,     0.00001468,
  447,   399.06423416,753980.36564681,   212.36261101,     0.00001473,
  448,   530.55032541,755653.67180096,   212.39427842,     0.00001479,
  449,   523.85840245,757551.60745794,   212.43019696,     0.00001486,
  450,   447.99928823,759300.95124776,   212.46330339,     0.00001493,
  451,   337.43189264,760714.72731940,   212.49005918,     0.00001498,
  452,   209.41129272,761699.04499909,   212.50868745,     0.00001502,
  453,   219.59416478,762471.25476834,   212.52330157,     0.00001505,
  454,   445.81593091,763668.99288651,   212.54596883,     0.00001509,
  455,   559.51324703,765478.58535253,   212.58021547,     0.00001516,
  456,   616.89654169,767596.12291752,   212.62028999,     0.00001524,
  457,   425.49782762,769472.43272745,   212.65579926,     0.00001531,
  458,   330.02628806,770832.37608053,   212.68153626,     0.00001536,
  459,   355.82209266,772066.90311061,   212.70489976,     0.00001541,
  460,   221.49004813,773106.06490852,   212.72456595,     0.00001545,
  461,   153.78081701,773781.55241009,   212.73734959,     0.00001547,
  462,   119.18104830,774272.88371207,   212.74664806,     0.00001549,
  463,   101.05738557,774669.31283719,   212.75415051,     0.00001551,
  464,    91.16594276,775015.31477243,   212.76069861,     0.00001552,
  465,    85.42365550,775333.17599336,   212.76671416,     0.00001553,
  466,    81.84408238,775634.25786573,   212.77241215,     0.00001554,
  467,   226.45142776,776189.18972804,   212.78291426,     0.00001557,
  468,   224.75813127,777001.36687838,   212.79828476,     0.00001560,
  469,   370.56504646,777667.94854223,   212.81089986,   225.00001562,
  470,   371.26235290,778193.23780467,   212.82084099,   225.00001564,
  471,   335.46574582,778655.34832598,   212.82958646,   225.00001566,
  472,   464.46764397,779285.22837116,   212.84150697,   225.00001568,
  473,   528.91150202,780263.31077749,   212.86001724,   225.00001572,
  474,   561.09584401,781415.32394381,   212.88181915,   225.00001576,
  475,   577.18847284,782654.23565737,   212.90526563,   225.00001581,
  476,   511.76657820,783804.35469242,   212.92703169,   225.00001585,
  477,   479.10764303,784777.92823356,   212.94545663,   225.00001589,
  478,   389.34813654,785639.14857968,   212.96175527,   165.00001592,
  479,   388.05012549,786444.46539382,   212.97699594,   165.00001595,
  480,   313.99728014,787114.15066660,   212.98966977,   165.00001598,
  481,   277.26196404,787881.41724866,   213.00419033,     0.00001601,
  482,   259.49611330,788847.58173002,   213.02247505,     0.00001604,
  483,   242.56538023,789751.29236063,   213.03957783,     0.00001608,
  484,   162.04289309,790479.58719457,   213.05336085,     0.00001611,
  485,   123.81517109,790994.13165215,   213.06309863,     0.00001613,
  486,   107.11400271,791409.80410689,   213.07096526,     0.00001614,
  487,   101.30228617,791784.95336889,   213.07806498,     0.00001616,
  488,   100.91972291,791743.95292705,   213.07728904,   225.00001615,
  489,   142.16311076,791371.50196947,   213.07024039,   225.00001614,
  490,   238.51933311,791246.73031047,   213.06787907,   225.00001614,
  491,   288.70572158,791385.73535064,   213.07050975,   225.00001614,
  492,   315.57550865,791663.44150709,   213.07576536,   225.00001615,
  493,   403.96580439,792148.61581243,   213.08494731,   225.00001617,
  494,   375.81646644,792553.22384170,   213.09260454,   330.00001619,
  495,   341.76008388,792656.86157421,   213.09456589,   330.00001619,
  496,   472.64403447,792934.78892878,   213.09982568,   330.00001620,
  497,   612.39746987,794293.86357831,   213.12554624,     0.00001625,
  498,   591.53197216,796460.93651541,   213.16655822,     0.00001633,
  499,   508.27270170,798035.58486966,   213.19635853,   225.00001639,
  500,   359.24933558,798787.12447764,   213.21058146,   225.00001642,
  501,   505.79605868,799534.20612819,   213.22472003,   225.00001645,
  502,   653.08472359,800810.19147703,   213.24886812,   225.00001650,
  503,   653.71385958,802352.42886726,   213.27805505,   225.00001656,
  504,   507.47755568,804037.57335517,   213.30994651,     0.00001662,
  505,   469.11049240,805795.43178188,   213.34321408,     0.00001669,
  506,   449.87231892,807449.60078198,   213.37451932,     0.00001675,
  507,   439.85885108,809051.11682779,   213.40482810,     0.00001681,
  508,   286.98929260,810359.44342572,   213.42958826,     0.00001686,
  509,   209.13006535,811252.45820929,   213.44648861,     0.00001689,
  510,   168.41726448,811932.04334218,   213.45934980,     0.00001692,
  511,   146.15644283,812498.27595446,   213.47006578,     0.00001694,
  512,   133.13466759,813000.99989202,   213.47957986,     0.00001696,
  513,   124.81493835,813168.30912178,   213.48274620,   165.00001697,
  514,   119.03287143,813013.23511846,   213.47981141,   165.00001696,
  515,   324.23191790,813109.11167834,   213.48162588,   225.00001696,
  516,   328.63709996,813474.27584951,   213.48853664,   225.00001698,
  517,   550.44419841,814246.62212560,   213.50315333,   225.00001701,
  518,   513.73019591,815352.13597410,   213.52407525,   225.00001705,
  519,   494.88056535,816357.63528283,   213.54310438,   225.00001709,
  520,   632.05844558,817576.12544101,   213.56616437,   225.00001713,
  521,   553.33993786,818899.84246944,   213.59121579,   225.00001718,
  522,   513.71874310,820010.54803346,   213.61223596,   225.00001722,
  523,   420.22171815,820881.64080175,   213.62872144,   225.00001726,
  524,   260.84676412,821297.56400784,   213.63659281,   225.00001727,
  525,   220.07386542,821353.22107872,   213.63764612,   225.00001728,
  526,   160.63847506,821345.50322956,   213.63750006,   160.00001728,
  527,   504.89643812,821967.46601110,   213.64927074,   160.00001730,
  528,   383.03051064,823277.73445669,   213.67406765,     0.00001735,
  529,   388.88290391,824667.17854052,   213.70036295,     0.00001740,
  530,   317.72861374,825939.07920966,   213.72443375,     0.00001745,
  531,   281.15051751,827017.06158295,   213.74483462,     0.00001749,
  532,   261.25919974,827993.39901104,   213.76331187,     0.00001753,
  533,   248.98936642,828911.84636703,   213.78069353,     0.00001756,
  534,   166.57260342,829659.85784951,   213.79484969,     0.00001759,
  535,   122.45064072,830180.09962545,   213.80469530,     0.00001761,
  536,    97.52149428,830279.04940505,   213.80656793,   165.00001761,
  537,    88.82311594,829498.46963992,   213.79179541,   455.00001758,
  538,   156.01519424,828544.17853484,   213.77373540,   320.00001755,
  539,   340.45327809,828285.82172180,   213.76884598,   320.00001754,
  540,   430.82304806,828810.11904583,   213.77876834,   160.00001756,
  541,   394.57866094,829719.84205866,   213.79598490,   160.00001759,
  542,   448.91719347,830545.13453326,   213.81160361,   225.00001762,
  543,   360.72695639,831192.49393944,   213.82385492,   225.00001765,
  544,   315.91174708,831600.44354195,   213.83157539,   225.00001766,
  545,   292.91584047,831886.33313613,   213.83698587,   225.00001767,
  546,   354.40081194,832349.50304675,   213.84575138,   165.00001769,
  547,   428.23175338,833164.24160070,   213.86117036,   165.00001772,
  548,   317.81693279,833913.12917204,   213.87534310,   165.00001775,
  549,   262.33736754,834255.40684890,   213.88182072,   225.00001776,
  550,   190.87701557,834261.19267459,   213.88193022,   225.00001776,
  551,   301.96172282,834338.30233984,   213.88338952,   225.00001777,
  552,   283.86088136,834987.78296342,   213.89568098,     0.00001779,
  553,   162.51566722,835791.26068682,   213.91088684,     0.00001782,
  554,   102.59433155,836268.45862055,   213.91991784,     0.00001784,
  555,    73.99434615,836586.31817636,   213.92593335,     0.00001785,
  556,    61.90176080,836830.93110451,   213.93056266,     0.00001786,
  557,    59.07777192,837048.69419903,   213.93468384,     0.00001787,
  558,    61.52862300,837265.78564567,   213.93879231,     0.00001788,
  559,   140.31666166,837629.10709376,   213.94566819,     0.00001789,
  560,   110.22601449,837675.08384657,   213.94653830,   225.00001789,
  561,   138.02237965,837374.93089142,   213.94085789,   190.00001788,
  562,   137.89748745,837187.58658771,   213.93731239,   190.00001787,
  563,   214.40340269,837137.72812571,   213.93636881,   190.00001787,
  564,   328.81066411,837431.51338148,   213.94192872,   190.00001788,
  565,   388.10273277,838037.95743141,   213.95340570,   190.00001791,
  566,   419.31207305,838402.30401721,   213.96030098,   415.00001792,
  567,   475.23959869,838518.49696197,   213.96249994,   415.00001792,
  568,   430.84129965,838187.44251451,   213.95623472,   675.00001791,
  569,   392.60592008,837644.64744544,   213.94596229,   450.00001789,
  570,   572.36034472,837932.58665757,   213.95141156,   355.00001790,
  571,   385.96457307,838208.57144522,   213.95663458,   450.00001791,
  572,   333.37858665,837883.38906827,   213.95048049,   450.00001790,
  573,   454.61711461,837681.78126626,   213.94666505,   450.00001789,
  574,   442.19623693,838081.04523439,   213.95422114,   225.00001791,
  575,   323.89622690,838650.01160474,   213.96498886,   225.00001793,
  576,   265.09853169,838900.20210585,   213.96972373,   225.00001794,
  577,   237.66354315,838995.17377596,   213.97152108,   225.00001794,
  578,   228.54504175,839429.34916420,   213.97973787,     0.00001796,
  579,   192.59581499,840187.40264153,   213.99408408,     0.00001799,
  580,   186.49994951,840869.77495275,   214.00699801,     0.00001801,
  581,   200.47052017,841566.32173343,   214.02018020,     0.00001804,
  582,   227.78159743,842337.17548011,   214.03476865,     0.00001807,
  583,   262.82859985,843220.27377003,   214.05148134,     0.00001810,
  584,   301.56888178,844236.18917182,   214.07070759,     0.00001814,
  585,   341.34626252,844988.43636616,   214.08494391,   225.00001817,
  586,   418.84500010,845546.78057340,   214.09551061,   225.00001819,
  587,   547.69471042,846539.55198668,   214.11429886,   190.00001823,
  588,   544.14741132,847820.86774033,   214.13854784,   190.00001828,
  589,   524.03854080,848996.60238817,   214.16079868,   225.00001832,
  590,   552.97235194,850125.22192925,   214.18215787,   225.00001836,
  591,   657.68853750,851494.41146405,   214.20806986,   225.00001842,
  592,   790.33004125,853290.84483932,   214.24206746,   225.00001848,
  593,   789.01588152,855323.66743367,   214.28053875,   225.00001856,
  594,   793.72015277,857362.59222863,   214.31912552,   225.00001864,
  595,   874.17629619,859554.80576962,   214.36061328,   225.00001872,
  596,   918.41043924,861971.46182594,   214.40634863,   225.00001881,
  597,   870.59894746,864381.67865433,   214.45196212,   225.00001890,
  598,   849.87264545,866668.52745332,   214.49524087,   225.00001899,
  599,   915.90904156,869036.93442147,   214.54006310,   225.00001908,
  600,   951.50216471,871588.27452405,   214.58834736,   225.00001918,
  601,   897.89284734,874107.18547666,   214.63601789,   225.00001927,
  602,   946.04072083,877021.26582996,   214.69116703,     0.00001938,
  603,   931.90620333,880401.57022359,   214.75513948,     0.00001951,
  604,   924.79818793,883743.63805744,   214.81838831,     0.00001964,
  605,   993.71848940,887196.96800592,   214.88374277,     0.00001977,
  606,   879.52315541,888544.75419538,   214.90924970,  1124.47151982,
  607,   746.99815824,887949.55336868,   214.89798549,   832.71691980,
  608,   678.75995767,887630.78088591,   214.89195270,   770.13701978,
  609,   651.74038825,887413.19905722,   214.88783496,   681.24211978,
  610,   710.06542348,887375.07590725,   214.88711347,   701.74321977,
  611,   664.36289072,887207.73310182,   214.88394650,   765.65331977,
  612,   661.93778014,887154.39537828,   214.88293708,   590.27941977,
  613,   629.57203309,887227.83911097,   214.88432701,   660.42831977,
  614,   613.12480084,887033.51362102,   214.88064939,   690.22711976,
  615,   626.29529411,886881.15344073,   214.87776596,   633.83751976,
  616,   706.38697470,886886.41849343,   214.87786560,   695.91971976,
  617,   673.04263993,886846.09592864,   214.87710250,   705.91131975,
  618,   656.51558589,886764.65436408,   214.87556121,   668.89221975,
  619,   721.99813258,886756.94528639,   214.87541532,   713.90431975,
  620,   681.57242039,886710.98213045,   214.87454546,   715.20131975,
  621,   735.24138960,886671.78167746,   214.87380359,   723.39051975,
  622,   688.99998682,886627.65906407,   214.87296857,   725.36341975,
  623,   666.32779312,886603.83055694,   214.87251761,   643.20241975,
  624,   633.97251834,886582.20476653,   214.87210834,   669.11221974,
  625,   690.22489256,886544.23119499,   214.87138969,   676.18161974,
  626,   641.27009187,886502.46803591,   214.87059932,   678.51511974,
  627,   683.86320366,886454.50803673,   214.86969167,   673.26261974,
  628,   621.20794883,886401.35262014,   214.86868570,   661.33931974,
  629,   648.10676694,886342.13779728,   214.86756506,   640.87251974,
  630,   569.73592894,886278.26651880,   214.86635629,   612.45421973,
  631,   511.33153714,886070.53666656,   214.86242499,   584.01871972,
  632,   545.69233559,885679.94590666,   214.85503304,   690.00001971,
  633,   586.81442443,885234.45800364,   214.84660216,   690.00001969,
  634,   517.62314496,884738.44555771,   214.83721509,   690.00001967,
  635,   542.26614973,884162.24621722,   214.82631049,   690.00001965,
  636,   602.35837918,884071.57029841,   214.82459444,   505.00001965,
  637,   690.94082473,884248.50879457,   214.82794301,   690.00001966,
  638,   600.33438336,884088.80409858,   214.82492059,   690.00001965,
  639,   549.31374951,884340.17066681,   214.82967772,   320.00001966,
  640,   554.49799359,885463.03173344,   214.85092793,   160.00001970,
  641,   693.64495720,886306.77455387,   214.86689581,   619.39691973,
  642,   833.23362728,886479.75157494,   214.87016941,   811.38331974,
  643,   845.74220327,886504.31615877,   214.87063430,   853.94551974,
  644,   776.25447627,886444.47541089,   214.86950181,   801.29601974,
  645,   666.15361617,886272.01084623,   214.86623790,   736.92571973,
  646,   593.58854940,886073.15229301,   214.86247449,   633.29341972,
  647,   629.52616723,886039.00553207,   214.86182827,   608.79171972,
  648,   572.99195905,886021.89848837,   214.86150451,   603.23031972,
  649,   617.09708991,886072.60270538,   214.86246409,   558.68971972,
  650,   580.21284572,886138.55847868,   214.86371231,   601.97811973,
  651,   633.42629315,886136.39037747,   214.86367128,   612.86551973,
  652,   584.03294757,886123.61271996,   214.86342946,   611.69241973,
  653,   482.54351958,885976.83248972,   214.86065164,   536.42861972,
  654,   428.00003995,885825.31158595,   214.85778410,   458.29321972,
  655,   396.83575544,885657.08818683,   214.85460046,   460.00001971,
  656,   361.47020058,884952.03883662,   214.84125736,   690.00001968,
  657,   381.70725220,883805.75818085,   214.81956393,   690.00001964,
  658,   388.62327135,882708.35305268,   214.79879548,   690.00001960,
  659,   462.76284484,881756.84799115,   214.78078819,   690.00001956,
  660,   497.42206145,881415.18075201,   214.77432212,   460.00001955,
  661,   544.88486277,881635.33314502,   214.77848852,   460.00001956,
  662,   714.25518003,882245.78515164,   214.79004135,   460.00001958,
  663,   724.32002086,883179.22044269,   214.80770667,   460.00001962,
  664,   728.42368237,884138.15903794,   214.82585464,   460.00001965,
  665,   729.72943468,885106.83457792,   214.84418688,   460.00001969,
  666,   803.24427605,885729.18452643,   214.85596489,   727.22371971,
  667,   765.99498567,885829.07664674,   214.85785535,   786.51991972,
  668,   820.45525643,885832.52581175,   214.85792062,   798.01411972,
  669,   773.84273331,885826.97776239,   214.85781563,   799.36611972,
  670,   823.75819402,885821.81066053,   214.85771784,   801.10541972,
  671,   848.48186268,885859.06475161,   214.85842288,   850.43791972,
  672,   860.66156524,885859.54641069,   214.85843199,   858.43791972,
  673,   719.61703169,885733.29937409,   214.85604276,   791.97791971,
  674,   502.01697317,885401.05585187,   214.84975503,   614.23581970,
  675,   393.19211667,885078.80770257,   214.84365647,   460.00001969,
  676,   265.31418939,884608.11898244,   214.83474866,   460.00001967,
  677,   191.97942180,883775.24741195,   214.81898651,   460.00001964,
  678,   164.95848223,882761.73556855,   214.79980575,   460.00001960,
  679,   151.61639722,881675.57028111,   214.77925001,   460.00001956,
  680,   145.12003864,880553.69579533,   214.75801847,   460.00001952,
  681,   142.04335013,879000.58982502,   214.72862585,   690.00001946,
  682,   182.16402243,877100.16302562,   214.69266016,   690.00001939,
  683,   496.36370432,876143.51286407,   214.67455550,   520.00001935,
  684,   715.58610148,876561.02244487,   214.68245690,   460.00001936,
  685,   721.79542662,877492.30912557,   214.70008155,   460.00001940,
  686,   651.47594071,878560.19751678,   214.72029140,   320.00001944,
  687,   693.38313257,880116.94377852,   214.74975291,   160.00001950,
  688,   707.89779117,881523.24937106,   214.77636732,   460.00001955,
  689,   718.21108145,882434.24527145,   214.79360797,   460.00001959,
  690,   723.42279920,883373.18618617,   214.81137748,   460.00001962,
  691,   726.07626848,883912.28443737,   214.82157995,   690.00001964,
  692,   618.94275522,883849.31860915,   214.82038832,   690.00001964,
  693,   715.41160752,884181.15639124,   214.82666836,   460.00001965,
  694,   743.67795318,884961.12360979,   214.84142929,   565.77441968,
  695,   662.84049359,885207.57980304,   214.84609349,   703.82391969,
  696,   622.44814549,885094.22030268,   214.84394815,   644.44221969,
  697,   675.31993623,885095.17005873,   214.84396613,   652.79821969,
  698,   700.58630962,885132.69359036,   214.84467626,   702.26161969,
  699,   637.71758666,885088.88205271,   214.84384712,   660.38201969,
  700,   456.10978696,884879.51943427,   214.83988492,   549.75791968,
  701,   434.22906114,884735.91815000,   214.83716726,   420.35941967,
  702,   362.83181920,884706.06990366,   214.83660238,   393.28381967,
  703,   394.92374786,884685.51197362,   214.83621332,   375.89281967,
  704,   405.35343172,884711.51664620,   214.83670546,   409.93731967,
  705,   405.21976546,884703.61277018,   214.83655588,   405.02691967,
  706,   400.34175873,884596.57502275,   214.83453019,   460.00001967,
  707,   467.18324917,884502.11996627,   214.83274262,   460.00001967,
  708,   551.98563166,884656.82032113,   214.83567033,   473.22421967,
  709,   591.58219332,884835.28993550,   214.83904788,   571.19381968,
  710,   535.82953098,884594.48212853,   214.83449058,   690.00001967,
  711,   547.75033505,884060.92581640,   214.82439299,   690.00001965,
  712,   552.27675511,883988.97450815,   214.82303131,   450.00001965,
  713,   506.85906656,884275.41891661,   214.82845229,   450.00001966,
  714,   483.10515024,884437.35443588,   214.83151693,   450.00001966,
  715,   470.38959914,884533.64491382,   214.83333923,   450.00001967,
  716,   536.85453198,884726.68427897,   214.83699251,   450.00001967,
  717,   569.52368907,884914.24676600,   214.84054214,   552.17681968,
  718,   511.89628536,884900.50292917,   214.84028204,   536.87861968,
  719,   556.19024533,884897.06635337,   214.84021700,   533.11711968,
  720,   504.52659729,884893.73743930,   214.84015400,   529.44911968,
  721,   478.43679366,884848.47311211,   214.83929737,   478.66111968,
  722,   391.68666270,884743.10528269,   214.83730328,   450.00001967,
  723,   348.14871165,884454.80888572,   214.83184725,   450.00001966,
  724,   326.25243039,884048.73087073,   214.82416220,   450.00001965,
  725,   315.21739409,883583.37648411,   214.81535535,   450.00001963,
  726,   309.63602772,883088.11257277,   214.80598245,   450.00001961,
  727,   233.30355286,882445.40374718,   214.79381915,   450.00001959,
  728,   195.11004416,881596.54815116,   214.77775451,   450.00001956,
  729,   175.99422420,880212.53576374,   214.75156199,   690.00001950,
  730,   433.42416640,879473.48879672,   214.73757549,   330.00001948,
  731,   382.12528122,879537.47773233,   214.73878648,   450.00001948,
  732,   416.46527982,879570.94067202,   214.73941977,   330.00001948,
  733,   447.12650272,879937.40581026,   214.74635514,   330.00001949,
  734,   462.45055218,880170.64443884,   214.75076920,   450.00001950,
  735,   530.10922674,879905.25197053,   214.74574663,   690.00001949,
  736,   610.43931013,879906.23926678,   214.74576532,   450.00001949,
  737,   530.60962597,880340.12728143,   214.75397667,   450.00001951,
  738,   490.70542528,880558.49430342,   214.75810928,   450.00001952,
  739,   470.76249092,880669.13648229,   214.76020319,   450.00001952,
  740,   534.29586732,880858.24145666,   214.76378201,   450.00001953,
  741,   492.56658402,881086.59379864,   214.76810359,   450.00001954,
  742,   545.20524638,881334.58302284,   214.77279680,   450.00001955,
  743,   498.02738348,881592.40168605,   214.77767603,   450.00001956,
