TIME,INFLOW (m3/s),OUTFLOW (m3/s),
  474,   151.47000000,   214.36826729,
  475,     5.94000000,   182.91913365,
  476,    35.64000000,    94.42956682,
  477,    35.64000000,    65.03478341,
  478,     0.00000000,    50.33739171,
  479,     0.00000000,    25.16869585,
  480,     0.00000000,    12.58434793,
  481,     0.00000000,     6.29217396,
  482,     0.00000000,     3.14608698,
  483,     0.00000000,     1.57304349,
  484,     0.00000000,     0.78652175,
  485,     0.00000000,     0.39326087,
  486,     0.00000000,     0.19663044,
  487,    35.64000000,     0.09831522,
  488,    35.64000000,    17.86915761,
  489,   181.17000000,    26.75457880,
  490,   181.17000000,   103.96228940,
  491,    35.64000000,   142.56614470,
  492,    35.64000000,    89.10307235,
  493,   181.17000000,    62.37153618,
  494,    35.64000000,   121.77076809,
  495,   617.76000000,    78.70538404,
  496,   617.76000000,   348.23269202,
  497,   472.23000000,   482.99634601,
  498,    35.64000000,   477.61317301,
  499,   156.42000000,   256.62658650,
  500,     0.00000000,   206.52329325,
  501,     0.00000000,   103.26164663,
  502,     5.94000000,    51.63082331,
  503,     5.94000000,    28.78541166,
  504,     0.00000000,    17.36270583,
  505,     0.00000000,     8.68135291,
  506,     0.00000000,     4.34067646,
  507,     0.00000000,     2.17033823,
  508,     0.00000000,     1.08516911,
  509,     0.00000000,     0.54258456,
  510,     0.00000000,     0.27129228,
  511,     0.00000000,     0.13564614,
  512,   329.67000000,     0.06782307,
  513,   326.70000000,   164.86891153,
  514,   181.17000000,   245.78445577,
  515,    35.64000000,   213.47722788,
  516,    35.64000000,   124.55861394,
  517,     0.00000000,    80.09930697,
  518,   326.70000000,    40.04965349,
  519,   181.17000000,   183.37482674,
  520,   181.17000000,   182.27241337,
  521,   133.65000000,   181.72120669,
  522,   133.65000000,   157.68560334,
  523,   133.65000000,   145.66780167,
  524,   133.65000000,   139.65890084,
  525,     0.00000000,   136.65445042,
  526,     0.00000000,    68.32722521,
  527,     0.00000000,    34.16361260,
  528,     0.00000000,    17.08180630,
  529,     0.00000000,     8.54090315,
  530,     0.00000000,     4.27045158,
  531,     0.00000000,     2.13522579,
  532,     0.00000000,     1.06761289,
  533,     0.00000000,     0.53380645,
  534,     0.00000000,     0.26690322,
  535,    34.65000000,     0.13345161,
  536,     0.00000000,    17.39172581,
  537,   181.17000000,     8.69586290,
  538,   326.70000000,    94.93293145,
  539,   361.35000000,   210.81646573,
  540,   181.17000000,   286.08323286,
  541,     0.00000000,   233.62661643,
  542,     0.00000000,   116.81330822,
  543,   227.70000000,    58.40665411,
  544,   326.70000000,   143.05332705,
  545,   133.65000000,   234.87666353,
  546,   297.00000000,   184.26333176,
  547,   297.00000000,   240.63166588,
  548,     5.94000000,   268.81583294,
  549,     5.94000000,   137.37791647,
  550,     0.00000000,    71.65895824,
  551,    37.62000000,    35.82947912,
  552,   247.50000000,    36.72473956,
  553,     0.00000000,   142.11236978,
  554,     0.00000000,    71.05618489,
  555,     0.00000000,    35.52809244,
  556,     0.00000000,    17.76404622,
  557,     0.00000000,     8.88202311,
  558,     0.00000000,     4.44101156,
  559,     0.00000000,     2.22050578,
  560,     0.00000000,     1.11025289,
  561,     0.00000000,     0.55512644,
  562,    35.64000000,     0.27756322,
  563,     0.00000000,    17.95878161,
  564,     0.00000000,     8.97939081,
  565,    35.64000000,     4.48969540,
  566,    35.64000000,    20.06484770,
  567,    35.64000000,    27.85242385,
  568,     0.00000000,    31.74621193,
  569,     0.00000000,    15.87310596,
  570,     0.00000000,     7.93655298,
  571,    35.64000000,     3.96827649,
  572,   326.70000000,    19.80413825,
  573,   326.70000000,   173.25206912,
  574,   181.17000000,   249.97603456,
  575,     0.00000000,   215.57301728,
  576,     0.00000000,   107.78650864,
  577,     0.00000000,    53.89325432,
  578,     0.00000000,    26.94662716,
  579,     0.00000000,    13.47331358,
  580,     0.00000000,     6.73665679,
  581,     0.00000000,     3.36832840,
  582,     0.00000000,     1.68416420,
  583,     0.00000000,     0.84208210,
  584,   297.00000000,     0.42104105,
  585,    35.64000000,   148.71052052,
  586,    35.64000000,    92.17526026,
  587,    35.64000000,    63.90763013,
  588,    35.64000000,    49.77381507,
  589,     0.00000000,    42.70690753,
  590,   326.70000000,    21.35345377,
  591,   181.17000000,   174.02672688,
  592,     0.00000000,   177.59836344,
  593,     0.00000000,    88.79918172,
  594,     0.00000000,    44.39959086,
  595,     0.00000000,    22.19979543,
  596,     0.00000000,    11.09989772,
  597,    15.84000000,     5.54994886,
  598,   279.18000000,    10.69497443,
  599,   133.65000000,   144.93748721,
  600,   133.65000000,   139.29374361,
  601,     0.00000000,   136.47187180,
  602,     0.00000000,    68.23593590,
  603,     0.00000000,    34.11796795,
  604,     0.00000000,    17.05898398,
  605,     0.00000000,     8.52949199,
  606,     0.00000000,     4.26474599,
  607,     0.00000000,     2.13237300,
  608,     0.00000000,     1.06618650,
  609,    35.64000000,     0.53309325,
  610,   181.17000000,    18.08654662,
