TIME,INFLOW(m3/s),STORAGE(1000m3),ELEVATION(m),OUTFLOW(m3/s),
 4519,     0.77157728,748389.83521870,   212.25680990,   690.00001451,
 4520,     0.38578864,745907.91842521,   212.20983949,   690.00001442,
 4521,   195.19289432,743775.96000266,   212.16949205,   690.00001434,
 4522,   366.09644716,742356.28076577,   212.14262454,   660.00001429,
 4523,   510.04822358,741917.34112157,   212.13431758,   460.00001427,
 4524,   482.02411179,742227.07127394,   212.14017924,   360.00001428,
 4525,   418.01205589,742371.13632416,   212.14290568,   460.00001429,
 4526,   215.50602795,741495.46882352,   212.12633363,   660.00001425,
 4527,   287.75301397,740799.33504767,   212.11315926,   230.00001423,
 4528,   476.37650699,741346.76813421,   212.12351946,   230.00001425,
 4529,   497.18825349,742271.18465189,   212.14101409,   230.00001428,
 4530,   507.59412675,742855.79288501,   212.15207784,   450.00001430,
 4531,   402.29706337,742873.59697560,   212.15241478,   450.00001430,
 4532,   496.64853169,742871.69899515,   212.15237886,   450.00001430,
 4533,   470.32426584,742992.24997939,   212.15466029,   450.00001431,
 4534,   457.16213292,743041.72544555,   212.15559662,   450.00001431,
 4535,   524.08106646,743187.96315288,   212.15836418,   450.00001432,
 4536,   484.04053323,743382.58198079,   212.16204735,   450.00001432,
 4537,   317.02026662,743204.49136900,   212.15867698,   450.00001432,
 4538,   307.01013331,742707.74603714,   212.14927604,   450.00001430,
 4539,   155.00506665,741919.37334546,   212.13435604,   450.00001427,
 4540,   226.00253333,740985.18697409,   212.11667651,   450.00001423,
 4541,   188.00126666,740110.39376287,   212.10012100,   450.00001420,
 4542,   169.00063333,739132.99713172,   212.08162372,   450.00001416,
 4543,   159.50031667,738104.29879083,   212.06215554,   450.00001412,
 4544,   154.75015833,737049.94959506,   212.04220192,   450.00001408,
 4545,   152.37507917,735982.77497186,   212.02200558,   450.00001404,
 4546,   151.18753958,734477.18763494,   211.99351226,   690.00001399,
 4547,   197.09376979,733052.09394159,   211.96654228,   450.00001393,
 4548,   394.04688490,732496.14707002,   211.95602095,   450.00001391,
 4549,   197.02344245,731940.07360935,   211.94549723,   450.00001389,
 4550,   100.01172122,730854.73685412,   211.92495717,   450.00001385,
 4551,   272.00586061,729904.36845150,   211.90697139,   450.00001381,
 4552,   431.50293031,729550.68422546,   211.90027790,   450.00001380,
 4553,   511.25146515,729645.64208755,   211.90207498,   440.00001380,
 4554,   477.62573258,729841.62099371,   211.90578389,   440.00001381,
 4555,   382.31286629,729805.51042189,   211.90510050,   440.00001381,
 4556,   334.65643314,729512.05511131,   211.89954684,   440.00001380,
 4557,   384.32821657,729222.22743123,   211.89406184,   440.00001379,
 4558,   409.16410829,729048.51356614,   211.89077429,   450.00001378,
 4559,   426.58205414,728932.85660870,   211.88858548,   450.00001378,
 4560,   435.29102707,728864.22810509,   211.88728668,   450.00001377,
 4561,   366.14551354,729208.81382840,   211.89380798,   160.00001379,
 4562,   183.07275677,729909.40666516,   211.90706674,     0.00001381,
 4563,    91.53637838,730106.70305865,   211.91080059,   165.00001382,
 4564,    51.76818919,729257.65123050,   211.89473223,   450.00001379,
 4565,   100.88409460,728083.42529175,   211.87250994,   355.00001375,
 4566,    77.94204730,726974.31229770,   211.85151991,   440.00001370,
 4567,    38.97102365,725600.75577600,   211.82552528,   440.00001365,
 4568,    19.48551182,724121.97749069,   211.79753932,   440.00001360,
 4569,     9.74275591,722158.58832364,   211.76038207,   680.00001352,
 4570,    47.87137796,719832.29371605,   211.71635681,   670.00001343,
 4571,   282.43568898,718410.84638822,   211.68945584,   450.00001338,
 4572,   363.21784449,717953.02270038,   211.68079150,   450.00001336,
 4573,   403.60892224,717416.31083243,   211.67063419,   615.00001334,
 4574,   285.80446112,716443.25487463,   211.65221906,   615.00001330,
 4575,   300.40223056,715455.42687170,   211.63352435,   520.00001327,
 4576,   186.70111528,714460.21284664,   211.61468987,   520.00001323,
 4577,   203.35055764,713587.30581028,   211.59817006,   355.00001320,
 4578,   223.17527882,712906.05226829,   211.58527730,   450.00001317,
 4579,   186.58763941,712194.62547390,   211.57181350,   355.00001314,
 4580,   267.79381971,711563.51205289,   211.55986965,   450.00001312,
 4581,   405.39690985,711155.25531900,   211.55214336,   450.00001310,
 4582,   498.19845493,711161.72692845,   211.55226584,   450.00001310,
 4583,   471.09922746,711286.46270952,   211.55462647,   450.00001311,
 4584,   531.04961373,711470.33057637,   211.55810618,   450.00001312,
 4585,   340.52480687,711419.16448640,   211.55713786,   450.00001311,
 4586,   392.26240343,711118.18141760,   211.55144174,   450.00001310,
 4587,   418.13120172,710956.88985982,   211.54838929,   450.00001310,
 4588,   284.06560086,710600.84405732,   211.54165110,   450.00001308,
 4589,   217.03280043,709882.82113246,   211.52806247,   450.00001306,
 4590,   183.51640021,708983.80964665,   211.51104863,   450.00001302,
 4591,   240.25820011,708297.60388035,   211.49806215,   355.00001300,
 4592,   147.62910005,707717.80097403,   211.48708934,   355.00001297,
 4593,   248.31455003,706549.49949763,   211.46497917,   690.00001293,
 4594,   145.65727501,704774.64873607,   211.43139002,   690.00001286,
 4595,   414.82863751,703299.52333233,   211.40347319,   690.00001281,
 4596,   475.91431875,702724.86060751,   211.39259766,   520.00001279,
 4597,   432.95715938,702488.82922213,   211.38813076,   520.00001278,
 4598,   399.97857969,702116.11350649,   211.38107709,   520.00001276,
 4599,   383.48928984,701654.35562570,   211.37233830,   520.00001274,
 4600,   301.74464492,701141.77666257,   211.36263771,   450.00001273,
 4601,   372.87232246,700736.08715804,   211.35496001,   450.00001271,
 4602,   186.43616123,700122.84238303,   211.34335432,   450.00001269,
 4603,   168.21808062,698709.21997278,   211.31660144,   690.00001263,
 4604,   279.10904031,697030.40874512,   211.28482984,   690.00001257,
 4605,   481.55452015,696221.60310876,   211.26952315,   520.00001254,
 4606,   497.77726008,696409.40026806,   211.27307722,   355.00001255,
 4607,   570.38863004,697054.09882496,   211.28527818,   355.00001257,
 4608,   606.69431502,697894.84808066,   211.30118940,   355.00001260,
 4609,   624.84715751,698833.62268598,   211.31895577,   355.00001264,
 4610,   633.92357875,699821.40996568,   211.33764970,   355.00001268,
 4611,   638.46178938,700833.70358279,   211.35680741,   355.00001271,
 4612,   640.73089469,701858.25036838,   211.37619702,   355.00001275,
 4613,   715.36544734,703021.22373822,   211.39820635,   355.00001280,
 4614,   458.68272367,703856.51039989,   211.41401420,   355.00001283,
 4615,   256.84136184,703866.45370748,   211.41420238,   355.00001283,
 4616,   155.92068092,703160.42533810,   211.40084075,   450.00001280,
 4617,   226.46034046,701832.71113045,   211.37571369,   670.00001275,
 4618,   224.73017023,700232.85400388,   211.34543630,   670.00001269,
 4619,   370.86508511,699306.92541781,   211.32791305,   440.00001266,
 4620,   402.43254256,699114.86110216,   211.32427822,   440.00001265,
 4621,   491.71627128,698726.32892137,   211.31692523,   670.00001263,
 4622,   577.85813564,698239.56280823,   211.30771315,   670.00001262,
 4623,   547.42906782,697853.07972913,   211.30039894,   670.00001260,
 4624,   458.71453391,697819.13816705,   211.29975659,   355.00001260,
 4625,   403.85726695,698093.76736327,   211.30495396,   355.00001261,
 4626,   302.92863348,697898.98193884,   211.30126764,   460.00001260,
 4627,   231.46431674,697204.88920389,   211.28813189,   460.00001258,
 4628,   122.73215837,696186.44281388,   211.26885774,   460.00001254,
 4629,   214.86607918,695138.11959634,   211.24901816,   460.00001250,
 4630,   407.93303959,694603.15796505,   211.23889398,   460.00001248,
 4631,   430.96651980,694457.17712708,   211.23613129,   460.00001247,
 4632,   515.98325990,694505.68668557,   211.23704933,   460.00001247,
 4633,   264.49162995,694254.54144249,   211.23229639,   460.00001246,
 4634,   212.24581497,693879.66879864,   211.22520191,   225.00001245,
 4635,   106.12290749,693642.73245440,   211.22071787,   225.00001244,
 4636,    89.06145374,692878.06425996,   211.20624648,   395.00001241,
 4637,    92.03072687,691782.03014040,   211.18550398,   395.00001237,
 4638,   167.01536344,690826.31305842,   211.16741698,   395.00001233,
 4639,    83.50768172,689927.25449533,   211.15040224,   355.00001230,
 4640,    41.75384086,688766.72519169,   211.12843916,   415.00001226,
 4641,   151.87692043,687621.26051798,   211.10676118,   415.00001221,
 4642,   353.93846021,687190.72815924,   211.09861333,   330.00001220,
 4643,   338.96923011,687249.96195798,   211.09973433,   330.00001220,
 4644,   404.98461505,687167.07883525,   211.09816576,   460.00001220,
 4645,   282.49230753,686748.53725200,   211.09024484,   460.00001218,
 4646,   221.24615376,685999.26643848,   211.07606485,   460.00001215,
 4647,   337.62307688,685349.23101005,   211.06376289,   460.00001213,
 4648,   395.81153844,685247.41327395,   211.06183598,   330.00001212,
 4649,   506.90576922,685684.30438423,   211.07010417,   330.00001214,
 4650,   562.45288461,686187.14991727,   211.07962055,   460.00001216,
 4651,   361.22644231,686193.77266211,   211.07974589,   460.00001216,
 4652,   260.61322115,685657.08401265,   211.06958902,   460.00001214,
 4653,   210.30661058,685082.73966603,   211.05871952,   330.00001212,
 4654,   267.15330529,684754.16747084,   211.05250128,   330.00001211,
 4655,   295.57665264,684876.08135157,   211.05480850,   165.00001211,
 4656,   300.78832632,685355.53827004,   211.06388225,   165.00001213,
 4657,   156.39416316,685242.46670761,   211.06174237,   355.00001212,
 4658,   179.19708158,684568.53090466,   211.04898809,   355.00001210,
 4659,   117.09854079,683823.86298154,   211.03489521,   355.00001207,
 4660,    86.04927040,682911.52899831,   211.01762924,   355.00001204,
 4661,    70.52463520,681915.36198524,   210.99877672,   355.00001200,
 4662,    35.26231760,680827.77845725,   210.97819414,   355.00001196,
 4663,    17.63115880,679644.98667163,   210.95580974,   355.00001191,
 4664,     8.81557940,678414.59075755,   210.93252443,   355.00001187,
 4665,   105.40778970,677342.19277917,   210.91222924,   355.00001182,
 4666,   374.20389485,677269.49376889,   210.91085340,   165.00001182,
 4667,   413.60194742,678093.54424230,   210.92644860,   165.00001185,
 4668,   433.30097371,679023.96945754,   210.94405695,   165.00001189,
 4669,   516.65048686,679797.88204370,   210.95870329,   355.00001192,
 4670,   432.82524343,680228.93831511,   210.96686106,   355.00001193,
 4671,   390.91262171,680433.66642958,   210.97073555,   355.00001194,
 4672,   296.45631086,680689.93046513,   210.97558536,   190.00001195,
 4673,   313.72815543,680807.26246124,   210.97780588,   355.00001196,
 4674,   404.86407771,680822.72843805,   210.97809857,   355.00001196,
 4675,   523.93203886,681216.56140500,   210.98555188,   355.00001197,
 4676,   583.46601943,681931.87786680,   210.99908929,   355.00001200,
 4677,   613.23300971,682807.93607603,   211.01566874,   355.00001203,
 4678,   628.11650486,683764.36515876,   211.03376921,   355.00001207,
 4679,   635.55825243,684760.97967845,   211.05263020,   355.00001211,
 4680,   639.27912621,685777.68691641,   211.07187144,   355.00001214,
 4681,   420.63956311,686407.54051329,   211.08379146,   355.00001217,
 4682,   311.31978155,686447.06728984,   211.08453950,   355.00001217,
 4683,   256.65989078,686191.43065636,   211.07970156,   355.00001216,
 4684,   128.32994539,685606.41231778,   211.06863006,   355.00001214,
 4685,    91.66497269,684724.40312660,   211.05193798,   355.00001210,
 4686,   146.83248635,683875.69850934,   211.03587620,   355.00001207,
 4687,   100.91624317,683043.64617903,   211.02012956,   355.00001204,
 4688,    77.95812159,682087.61999242,   211.00203671,   355.00001200,
 4689,    66.47906079,681069.60687745,   210.98277076,   355.00001197,
 4690,   134.23953040,680152.90029872,   210.96542203,   355.00001193,
 4691,   168.11976520,679419.14698789,   210.95153571,   355.00001190,
 4692,   332.05988260,679041.47031124,   210.94438816,   355.00001189,
 4693,   414.02994130,679106.43195145,   210.94561756,   355.00001189,
 4694,   381.51497065,678909.41275032,   210.94188896,   550.00001188,
 4695,   315.75748532,677959.50312849,   210.92391187,   675.00001185,
 4696,   492.37874266,677560.14829613,   210.91635406,   355.00001183,
 4697,   420.68937133,677925.67085876,   210.92327159,   355.00001185,
 4698,   458.34468567,678229.93211870,   210.92902975,   355.00001186,
 4699,   477.17234283,678635.86272721,   210.93671201,   355.00001187,
 4700,   413.08617142,678960.32801022,   210.94285254,   355.00001189,
 4701,   381.04308571,679111.76063027,   210.94571841,   355.00001189,
 4702,   365.02154285,679176.67691884,   210.94694695,   355.00001189,
 4703,   283.51077143,679057.03504166,   210.94468272,   360.00001189,
 4704,   141.75538571,678877.51408162,   210.94128528,   165.00001188,
 4705,    76.87769286,678974.05358014,   210.94311229,     0.00001189,
 4706,    38.43884643,679181.62330794,   210.94704056,     0.00001189,
 4707,    89.71942321,679412.30815038,   210.95140629,     0.00001190,
 4708,    44.85971161,679654.55055036,   210.95599074,     0.00001191,
 4709,    92.92985580,679605.57172889,   210.95506381,   165.00001191,
 4710,   125.96492790,679405.58229670,   210.95127900,   165.00001190,
 4711,    68.98246395,679162.48755936,   210.94667842,   165.00001189,
 4712,    40.49123198,678423.54016924,   210.93269380,   355.00001187,
 4713,   121.24561599,677265.66645293,   210.91078097,   450.00001182,
 4714,   209.12280799,676753.32957353,   210.90108497,   165.00001180,
 4715,   331.06140400,677428.66111259,   210.91386565,     0.00001183,
 4716,   456.53070200,678252.32686066,   210.92945357,   330.00001186,
 4717,   445.76535100,678346.45971346,   210.93123504,   520.00001186,
 4718,   553.38267550,678272.92611861,   210.92984342,   520.00001186,
 4719,   607.19133775,678786.95929994,   210.93957152,   355.00001188,
 4720,   625.09566887,679727.07586894,   210.95736328,   355.00001191,
 4721,   560.54783444,680583.23413198,   210.97356613,   355.00001195,
 4722,   528.27391722,681265.11324193,   210.98647073,   355.00001197,
 4723,   512.13695861,681859.85277545,   210.99772621,   355.00001200,
 4724,   504.06847930,682411.02252033,   211.00815713,   355.00001202,
 4725,   500.03423965,682940.40737131,   211.01817576,   355.00001204,
 4726,   545.51711983,683544.39977491,   211.02960635,   355.00001206,
 4727,   520.75855991,684185.69595482,   211.04174292,   355.00001208,
 4728,   508.37927996,685102.14402311,   211.05908675,   165.00001212,
 4729,   469.68963998,686268.66803516,   211.08116329,   165.00001216,
 4730,   387.84481999,687218.23001923,   211.09913380,   165.00001220,
 4731,   273.42240999,687814.51098909,   211.11041845,   165.00001222,
 4732,   142.71120500,687969.55145192,   211.11335260,   165.00001223,
 4733,    77.35560250,687771.67166123,   211.10960772,   165.00001222,
 4734,    44.67780125,687397.33174400,   211.10252331,   165.00001221,
 4735,    28.33890062,686637.76176328,   211.08814841,   330.00001218,
 4736,    29.16945031,684995.27675104,   211.05706428,   640.00001211,
 4737,   184.58472516,683076.03422346,   211.02074251,   640.00001204,
 4738,   409.29236258,682696.01293821,   211.01355059,   165.00001203,
 4739,   431.14618129,683497.80227370,   211.02872449,   230.00001206,
 4740,   474.57309064,684003.09691977,   211.03828722,   395.00001208,
 4741,   496.28654532,683986.64422092,   211.03797586,   585.00001208,
 4742,   537.64327266,683741.71784982,   211.03334061,   585.00001207,
 4743,   558.32163633,683608.45464239,   211.03081860,   585.00001206,
 4744,   495.16081817,683398.72301721,   211.02684941,   585.00001205,
 4745,   537.08040908,683807.75718274,   211.03459041,   220.00001207,
 4746,   449.04020454,684790.77424383,   211.05319406,   220.00001211,
 4747,   331.52010227,685502.78275245,   211.06666886,   165.00001213,
 4748,   318.76005114,686079.28698500,   211.07757924,   165.00001216,
 4749,   312.38002557,686621.33907918,   211.08783761,   165.00001218,
 4750,   309.19001278,687146.16510438,   211.09776997,   165.00001220,
 4751,   307.59500639,687662.37809509,   211.10753933,   165.00001222,
 4752,   306.79750320,688174.28456834,   211.11722719,   165.00001223,
 4753,   306.39875160,688684.03778308,   211.12687430,   165.00001225,
 4754,   232.69937580,689060.41436814,   211.13399724,   165.00001227,
 4755,   122.34968790,689105.50263856,   211.13485054,   165.00001227,
 4756,    67.17484395,688852.64675168,   211.13006523,   165.00001226,
 4757,    39.58742197,688450.81878613,   211.12246061,   165.00001224,
 4758,    25.79371099,687974.50478147,   211.11344634,   165.00001223,
 4759,    92.39685549,687593.24775704,   211.10623103,   165.00001221,
 4760,   125.69842775,687391.81922272,   211.10241899,   165.00001220,
 4761,    68.84921387,687148.00493368,   211.09780479,   165.00001220,
 4762,    40.42460694,686750.69776705,   211.09028573,   165.00001218,
 4763,    99.71230347,686408.94416207,   211.08381802,   165.00001217,
 4764,   202.85615173,686359.56733769,   211.08288356,   165.00001217,
 4765,   327.92807587,686720.97890361,   211.08972329,   165.00001218,
 4766,   390.46403793,687420.08466447,   211.10295391,   165.00001221,
 4767,   421.73201897,688288.03752302,   211.11937997,   165.00001224,
 4768,   437.36600948,689240.41392997,   211.13740375,   165.00001227,
 4769,   518.68300474,690367.30211136,   211.15873017,   165.00001232,
 4770,   559.34150237,691713.74617984,   211.18421170,   165.00001237,
 4771,   653.17075119,693302.26819154,   211.21427457,   165.00001243,
 4772,   700.08537559,695144.12917487,   211.24913189,   165.00001250,
 4773,   576.54268780,696848.05964400,   211.28137887,   165.00001256,
 4774,   588.27134390,698350.72485582,   211.30981690,   165.00001262,
 4775,   520.63567195,699752.75743877,   211.33635044,   165.00001267,
 4776,   486.81783597,700972.17370750,   211.35942797,   165.00001272,
 4777,   543.40891799,702232.58181869,   211.38328126,   165.00001277,
 4778,   571.70445899,703645.78585111,   211.41002623,   165.00001282,
 4779,   585.85222950,705432.38784415,   211.44383777,     0.00001289,
 4780,   510.42611475,707108.68881728,   211.47556186,   165.00001295,
 4781,   334.71305737,708035.93928038,   211.49311013,   165.00001299,
 4782,   246.85652869,708488.76448847,   211.50167987,   165.00001300,
 4783,   129.42826434,708572.07706892,   211.50325657,   165.00001301,
 4784,    70.71413217,708041.33333575,   211.49321221,   330.00001299,
 4785,   122.35706609,706984.86144578,   211.47321842,   450.00001295,
 4786,   283.17853304,706094.82547762,   211.45637444,   450.00001291,
 4787,   437.08926652,705987.30747015,   211.45433966,   330.00001291,
 4788,   527.54463326,706535.64844324,   211.46471704,   330.00001293,
 4789,   499.27231663,706574.91890661,   211.46546024,   675.00001293,
 4790,   453.13615832,706066.25411512,   211.45583373,   560.00001291,
 4791,   503.56807916,706483.32169620,   211.46372675,   165.00001293,
 4792,   404.78403958,707524.35546335,   211.48342838,   165.00001297,
 4793,   428.89201979,708430.97232364,   211.50058615,   165.00001300,
 4794,   440.94600989,709402.68073019,   211.51897579,   165.00001304,
 4795,   373.47300495,710274.63490986,   211.53547757,   165.00001307,
 4796,   266.23650247,710832.11197609,   211.54602786,   165.00001309,
 4797,   286.11825124,711232.35048560,   211.55360239,   165.00001311,
 4798,   222.55912562,711553.96971655,   211.55968906,   165.00001312,
 4799,   264.27956281,711836.27930842,   211.56503178,   165.00001313,
 4800,   285.13978140,712231.23408075,   211.57250632,   165.00001315,
 4801,   295.56989070,712682.51144310,   211.58104677,   165.00001316,
 4802,   374.28494535,713294.25010067,   211.59262396,   165.00001319,
 4803,   413.64247268,714118.51940553,   211.60822330,   165.00001322,
 4804,   286.32123634,714784.45403430,   211.62082616,   165.00001324,
 4805,   222.66061817,715106.62132465,   211.62692319,   165.00001325,
 4806,   117.33030908,715124.60494601,   211.62726353,   165.00001325,
 4807,   138.16515454,714990.49673287,   211.62472552,   165.00001325,
 4808,   295.58257727,715177.24260227,   211.62825970,   165.00001326,
 4809,   300.79128864,715125.71551315,   211.62728455,   460.00001325,
 4810,   450.89564432,715353.75194456,   211.63160015,   165.00001326,
 4811,   525.44782216,716517.17013637,   211.65361791,   165.00001331,
 4812,   562.72391108,717881.87920838,   211.67944510,   165.00001336,
 4813,   581.36195554,718816.23372034,   211.69712781,   460.00001339,
 4814,   591.18097777,719378.81095208,   211.70777462,   400.00001342,
 4815,   566.09048888,720444.89954370,   211.72795041,   165.00001346,
 4816,   661.04524444,722059.74381527,   211.75851143,   165.00001352,
 4817,   704.02262222,723922.86592659,   211.79377112,   165.00001359,
 4818,   647.51131111,725122.62695779,   211.81647666,   520.00001363,
 4819,   574.25565556,725791.80744871,   211.82914094,   330.00001366,
 4820,   522.62782778,726578.19766950,   211.84402342,   330.00001369,
 4821,   570.31391389,727357.49275521,   211.85877163,   330.00001372,
 4822,   520.65695694,728133.24027318,   211.87345269,   330.00001375,
 4823,   569.32847847,729204.21400727,   211.89372093,   165.00001379,
 4824,   584.66423924,730687.40084943,   211.92179033,   165.00001384,
 4825,   445.33211962,731947.39424561,   211.94563577,   165.00001389,
 4826,   375.66605981,732831.19091839,   211.96236168,   165.00001392,
 4827,   340.83302990,733526.88922967,   211.97552781,   165.00001395,
 4828,   249.91651495,733996.23836020,   211.98441026,   165.00001397,
 4829,   130.95825748,734087.81290015,   211.98614332,   165.00001397,
 4830,    65.47912874,733847.40014523,   211.98159349,   165.00001396,
 4831,   112.23956437,733573.29374246,   211.97640601,   165.00001395,
 4832,    62.11978218,733293.14051618,   211.97110410,   165.00001394,
 4833,   184.05989109,732845.26387772,   211.96262801,   330.00001393,
 4834,   272.52994555,732137.12553338,   211.94922645,   520.00001390,
 4835,   460.26497277,732223.15633611,   211.95085459,   165.00001390,
 4836,   530.13248639,733411.87171258,   211.97335109,   165.00001395,
 4837,   565.06624319,734150.22937549,   211.98732455,   520.00001397,
 4838,   539.53312160,734266.50818185,   211.98952514,   520.00001398,
 4839,   526.76656080,734655.84755992,   211.99689341,   330.00001399,
 4840,   425.38328040,735478.71722363,   212.01246626,   165.00001402,
 4841,   365.69164020,736308.65203017,   212.02817282,   165.00001406,
 4842,   409.34582010,737109.71940812,   212.04333307,   165.00001409,
 4843,   357.67291005,737896.35307177,   212.05822016,   165.00001412,
 4844,   258.33645502,738411.16987814,   212.06796309,   165.00001414,
 4845,   282.16822751,738790.07825564,   212.07513396,   165.00001415,
 4846,   220.58411376,739101.03241886,   212.08101878,   165.00001416,
 4847,   410.29205688,739642.60947493,   212.09126816,   165.00001418,
 4848,   505.14602844,740696.39797743,   212.11121117,   165.00001422,
 4849,   405.57301422,741741.69220294,   212.13099342,   165.00001426,
 4850,   282.28650711,742385.83928994,   212.14318394,   165.00001429,
 4851,   294.14325355,742829.41280769,   212.15157859,   165.00001430,
 4852,   300.07162678,743304.99954060,   212.16057910,   165.00001432,
 4853,   303.03581339,743796.59288152,   212.16988253,   165.00001434,
 4854,   231.01790669,744163.88952602,   212.17683364,   165.00001435,
 4855,   195.00895335,744336.73782252,   212.18010480,   165.00001436,
 4856,   177.00447667,744412.36194480,   212.18153599,   165.00001436,
 4857,   241.50223834,744571.67397998,   212.18455098,   165.00001437,
 4858,   273.75111917,744905.12997182,   212.19086166,   165.00001438,
 4859,   289.87555958,745325.65794193,   212.19882017,   165.00001440,
 4860,   297.93777979,745789.72190105,   212.20760261,   165.00001442,
 4861,   301.96888990,746158.55385443,   212.21458278,   230.00001443,
 4862,   336.48444495,746479.76980516,   212.22066181,   230.00001444,
 4863,   353.74222247,747011.17775456,   212.23071873,   165.00001446,
 4864,   329.87111124,747647.68170329,   212.24276460,   165.00001449,
 4865,   317.93555562,748219.73365129,   212.25359072,   165.00001451,
 4866,   311.96777781,748759.55959910,   212.26380696,   165.00001453,
 4867,   455.98388890,749547.87254704,   212.27872582,   165.00001456,
 4868,   527.99194445,750725.02899472,   212.30100358,   165.00001460,
 4869,   563.99597223,752096.60719201,   212.32696077,   165.00001465,
 4870,   581.99798611,753565.39626406,   212.35475769,   165.00001471,
 4871,   590.99899306,755082.79077348,   212.38347447,   165.00001477,
 4872,   595.49949653,756624.48800157,   212.41265117,   165.00001483,
 4873,   598.24974826,758179.23658880,   212.44207488,   165.00001488,
 4874,   452.12487413,759772.91085538,   212.47223525,     0.00001494,
 4875,   296.56243707,761120.54796184,   212.49773936,     0.00001500,
 4876,   148.28121853,761921.26648783,   212.51289301,     0.00001503,
 4877,    74.14060927,762321.62572378,   212.52046983,     0.00001504,
 4878,    37.07030463,762224.80531472,   212.51863750,   165.00001504,
 4879,    24.53515232,761741.69508294,   212.50949461,   165.00001502,
 4880,    18.26757616,761224.73994001,   212.49971120,   165.00001500,
 4881,    15.13378808,760690.86234173,   212.48960754,   165.00001498,
 4882,   160.56689404,760413.12351555,   212.48435132,   165.00001497,
 4883,   233.28344702,760528.05407542,   212.48652638,   165.00001497,
 4884,   269.64172351,760839.31932853,   212.49241710,   165.00001498,
 4885,   214.32086175,761116.45192809,   212.49766185,   165.00001500,
 4886,   186.66043088,761244.21820092,   212.50007983,   165.00001500,
 4887,   246.33021544,761429.60131029,   212.50358822,   165.00001501,
 4888,   276.16510772,761776.09283795,   212.51014559,   165.00001502,
 4889,   291.08255386,762203.13857474,   212.51822745,   165.00001504,
 4890,   298.54127693,762670.46141610,   212.52707156,   165.00001505,
 4891,   302.27063846,763157.92280974,   212.53629680,   165.00001507,
 4892,   377.63531923,763787.75347933,   212.54821638,   165.00001510,
 4893,   341.81765962,764488.76878676,   212.56148313,   165.00001512,
 4894,   323.90882981,765093.07641344,   212.57291969,   165.00001515,
 4895,   314.95441490,765649.03019952,   212.58344115,   165.00001517,
 4896,   310.47720745,766180.80706510,   212.59350505,   165.00001519,
 4897,   234.73860373,766568.19547043,   212.60083640,   165.00001520,
 4898,   123.36930186,766618.78964562,   212.60179390,   165.00001520,
 4899,   141.18465093,766500.98670597,   212.59956447,   165.00001520,
 4900,   150.09232547,766431.28520889,   212.59824537,   165.00001520,
 4901,    81.04616273,766253.33443288,   212.59487764,   165.00001519,
 4902,    46.52308137,765888.95901742,   212.58798181,   165.00001518,
 4903,    29.26154068,765089.37128243,   212.57284957,   355.00001515,
 4904,    42.13077034,763939.87738790,   212.55109533,   355.00001510,
 4905,   122.06538517,762957.43041339,   212.53250247,   355.00001507,
 4906,   235.53269259,762323.10689931,   212.52049786,   355.00001504,
 4907,   218.76634629,761862.84511523,   212.51178738,   355.00001502,
 4908,   283.88317315,761489.61419615,   212.50472396,   355.00001501,
 4909,   242.94158657,761159.89870958,   212.49848408,   355.00001500,
 4910,   295.97079329,760851.94093947,   212.49265596,   355.00001499,
 4911,   248.98539664,760554.86202759,   212.48703372,   355.00001497,
 4912,   298.99269832,760263.22254462,   212.48151443,   355.00001496,
 4913,   250.49634916,760316.30277609,   212.48251898,   165.00001497,
 4914,   278.24817458,760674.04286480,   212.48928923,   165.00001498,
 4915,   292.12408729,761106.71288232,   212.49747753,   165.00001499,
 4916,   299.06204365,761576.84786405,   212.50637486,   165.00001501,
 4917,   302.53102182,762065.71532788,   212.51562671,   165.00001503,
 4918,   304.26551091,762563.94903254,   212.52505581,   165.00001505,
 4919,   305.13275546,763066.86585784,   212.53457354,   165.00001507,
 4920,   305.56637773,763572.12424345,   212.54413558,   165.00001509,
 4921,   232.28318886,763946.25340900,   212.55121600,   165.00001510,
 4922,   269.14159443,764254.81796474,   212.55705560,   165.00001511,
 4923,   214.07079722,764530.60021515,   212.56227480,   165.00001512,
 4924,   113.03539861,764525.39131331,   212.56217622,   165.00001512,
 4925,    62.51769930,764247.38683514,   212.55691497,   165.00001511,
 4926,    37.25884965,763832.98456902,   212.54907238,   165.00001510,
 4927,    24.62942483,763350.38340892,   212.53993913,   165.00001508,
 4928,    18.31471241,762833.68280162,   212.53016054,   165.00001506,
 4929,    15.15735621,762299.93247094,   212.52005928,   165.00001504,
 4930,    13.57867810,761757.65727869,   212.50979669,   165.00001502,
 4931,    12.78933905,761211.11965557,   212.49945344,   165.00001500,
 4932,    12.39466953,760662.45081698,   212.48906985,   165.00001498,
 4933,    12.19733476,760112.71637064,   212.47866609,   165.00001496,
 4934,    12.09866738,759562.44912087,   212.46825225,   165.00001494,
 4935,    12.04933369,759011.91546894,   212.45783337,   165.00001492,
 4936,    12.02466685,758461.24861637,   212.44741197,   165.00001489,
 4937,    12.01233342,757910.51516312,   212.43698931,   165.00001487,
 4938,   306.00616671,757888.94840963,   212.43658116,   165.00001487,
 4939,   232.50308336,758264.26500629,   212.44368405,   165.00001489,
 4940,   195.75154168,758441.12327779,   212.44703110,   165.00001489,
