TIME,INFLOW (m3/s),OUTFLOW (m3/s),
  568,     0.00000000,    37.41849659,
  569,     0.00000000,    18.70924830,
  570,     0.00000000,     9.35462415,
  571,    42.00000000,     4.67731207,
  572,   336.00000000,    23.33865604,
  573,   336.00000000,   179.66932802,
  574,   189.00000000,   257.83466401,
  575,     0.00000000,   223.41733200,
  576,     0.00000000,   111.70866600,
  577,     0.00000000,    55.85433300,
  578,     0.00000000,    27.92716650,
  579,     0.00000000,    13.96358325,
  580,     0.00000000,     6.98179163,
  581,     0.00000000,     3.49089581,
  582,     0.00000000,     1.74544791,
  583,     0.00000000,     0.87272395,
  584,   306.00000000,     0.43636198,
  585,    42.00000000,   153.21818099,
  586,    42.00000000,    97.60909049,
  587,    42.00000000,    69.80454525,
  588,    42.00000000,    55.90227262,
  589,     0.00000000,    48.95113631,
  590,   336.00000000,    24.47556816,
  591,   189.00000000,   180.23778408,
  592,     4.00000000,   184.61889204,
  593,     4.00000000,    94.30944602,
  594,     4.00000000,    49.15472301,
  595,     4.00000000,    26.57736150,
  596,     4.00000000,    15.28868075,
  597,    22.00000000,     9.64434038,
  598,   288.00000000,    15.82217019,
  599,   141.00000000,   151.91108509,
  600,   141.00000000,   146.45554255,
  601,     0.00000000,   143.72777127,
  602,     0.00000000,    71.86388564,
  603,     0.00000000,    35.93194282,
  604,     0.00000000,    17.96597141,
  605,     0.00000000,     8.98298570,
  606,     0.00000000,     4.49149285,
  607,     0.00000000,     2.24574643,
  608,     0.00000000,     1.12287321,
  609,    42.00000000,     0.56143661,
  610,   189.00000000,    21.28071830,
  611,   189.00000000,   105.14035915,
  612,   336.00000000,   147.07017958,
  613,   336.00000000,   241.53508979,
  614,    42.00000000,   288.76754489,
  615,    42.00000000,   165.38377245,
  616,   189.00000000,   103.69188622,
  617,   189.00000000,   146.34594311,
  618,   336.00000000,   167.67297156,
  619,   336.00000000,   251.83648578,
  620,   189.00000000,   293.91824289,
  621,   336.00000000,   241.45912144,
  622,   189.00000000,   288.72956072,
  623,   189.00000000,   238.86478036,
  624,     4.00000000,   213.93239018,
  625,     4.00000000,   108.96619509,
  626,     0.00000000,    56.48309755,
  627,     0.00000000,    28.24154877,
  628,     0.00000000,    14.12077439,
  629,     0.00000000,     7.06038719,
  630,     0.00000000,     3.53019360,
  631,     0.00000000,     1.76509680,
  632,     0.00000000,     0.88254840,
  633,   189.00000000,     0.44127420,
  634,   159.00000000,    94.72063710,
  635,   159.00000000,   126.86031855,
  636,   159.00000000,   142.93015927,
  637,   159.00000000,   150.96507964,
  638,   306.00000000,   154.98253982,
  639,   159.00000000,   230.49126991,
  640,   306.00000000,   194.74563495,
  641,   306.00000000,   250.37281748,
  642,   306.00000000,   278.18640874,
  643,   159.00000000,   292.09320437,
  644,   306.00000000,   225.54660218,
  645,   306.00000000,   265.77330109,
  646,   453.00000000,   285.88665055,
  647,   615.00000000,   369.44332527,
  648,   336.00000000,   492.22166264,
  649,     4.00000000,   414.11083132,
  650,     4.00000000,   209.05541566,
  651,     4.00000000,   106.52770783,
  652,     4.00000000,    55.26385391,
  653,     4.00000000,    29.63192696,
  654,    12.00000000,    16.81596348,
  655,    22.00000000,    14.40798174,
  656,    42.00000000,    18.20399087,
  657,   336.00000000,    30.10199543,
  658,   336.00000000,   183.05099772,
  659,   336.00000000,   259.52549886,
  660,   189.00000000,   297.76274943,
  661,    72.00000000,   243.38137471,
  662,   483.00000000,   157.69068736,
  663,   483.00000000,   320.34534368,
  664,   630.00000000,   401.67267184,
  665,   336.00000000,   515.83633592,
  666,   189.00000000,   425.91816796,
  667,   336.00000000,   307.45908398,
  668,   336.00000000,   321.72954199,
  669,   336.00000000,   328.86477099,
  670,   483.00000000,   332.43238550,
  671,   483.00000000,   407.71619275,
  672,   336.00000000,   445.35809637,
  673,   189.00000000,   390.67904819,
  674,     0.00000000,   289.83952409,
  675,     0.00000000,   144.91976205,
  676,     0.00000000,    72.45988102,
  677,     0.00000000,    36.22994051,
  678,    42.00000000,    18.11497026,
  679,    42.00000000,    30.05748513,
  680,    42.00000000,    36.02874256,
  681,   336.00000000,    39.01437128,
  682,   483.00000000,   187.50718564,
  683,   483.00000000,   335.25359282,
  684,   483.00000000,   409.12679641,
  685,   224.00000000,   446.06339821,
  686,   371.00000000,   335.03169910,
  687,   660.00000000,   353.01584955,
  688,   660.00000000,   506.50792478,
  689,   513.00000000,   583.25396239,
  690,   630.00000000,   548.12698119,
  691,   483.00000000,   589.06349060,
  692,   630.00000000,   536.03174530,
  693,   483.00000000,   583.01587265,
  694,   483.00000000,   533.00793632,
  695,   582.00000000,   508.00396816,
  696,     0.00000000,   545.00198408,
  697,     0.00000000,   272.50099204,
  698,     0.00000000,   136.25049602,
  699,     0.00000000,    68.12524801,
  700,     0.00000000,    34.06262401,
  701,     0.00000000,    17.03131200,
  702,     0.00000000,     8.51565600,
  703,     0.00000000,     4.25782800,
  704,     0.00000000,     2.12891400,
  705,     0.00000000,     1.06445700,
  706,     0.00000000,     0.53222850,
  707,   189.00000000,     0.26611425,
  708,    42.00000000,    94.63305713,
  709,    42.00000000,    68.31652856,
  710,    42.00000000,    55.15826428,
  711,     4.00000000,    48.57913214,
  712,     4.00000000,    26.28956607,
  713,    32.00000000,    15.14478304,
  714,     4.00000000,    23.57239152,
  715,    42.00000000,    13.78619576,
  716,     4.00000000,    27.89309788,
  717,   189.00000000,    15.94654894,
  718,     0.00000000,   102.47327447,
  719,     0.00000000,    51.23663723,
  720,     0.00000000,    25.61831862,
  721,     0.00000000,    12.80915931,
  722,     0.00000000,     6.40457965,
  723,     0.00000000,     3.20228983,
  724,     0.00000000,     1.60114491,
  725,     0.00000000,     0.80057246,
  726,     0.00000000,     0.40028623,
  727,    18.00000000,     0.20014311,
  728,    42.00000000,     9.10007156,
  729,     4.00000000,    25.55003578,
  730,    32.00000000,    14.77501789,
  731,     4.00000000,    23.38750894,
  732,     4.00000000,    13.69375447,
  733,     4.00000000,     8.84687724,
  734,    42.00000000,     6.42343862,
  735,    42.00000000,    24.21171931,
  736,    42.00000000,    33.10585965,
  737,     4.00000000,    37.55292983,
  738,     4.00000000,    20.77646491,
  739,     4.00000000,    12.38823246,
  740,     4.00000000,     8.19411623,
  741,     4.00000000,     6.09705811,
  742,     4.00000000,     5.04852906,
  743,     4.00000000,     4.52426453,
  744,     4.00000000,     4.26213226,
  745,     4.00000000,     4.13106613,
  746,     4.00000000,     4.06553307,
  747,     0.00000000,     4.03276653,
  748,     0.00000000,     2.01638327,
  749,     0.00000000,     1.00819163,
  750,     0.00000000,     0.50409582,
  751,     0.00000000,     0.25204791,
  752,     0.00000000,     0.12602395,
  753,     0.00000000,     0.06301198,
  754,     0.00000000,     0.03150599,
  755,     0.00000000,     0.01575299,
  756,     0.00000000,     0.00787650,
  757,     0.00000000,     0.00393825,
  758,     0.00000000,     0.00196912,
  759,     0.00000000,     0.00098456,
  760,     0.00000000,     0.00049228,
  761,     0.00000000,     0.00024614,
  762,     0.00000000,     0.00012307,
  763,    34.00000000,     0.00006154,
  764,    12.00000000,    17.00003077,
  765,    12.00000000,    14.50001538,
  766,   306.00000000,    13.25000769,
  767,   288.00000000,   159.62500385,
  768,   141.00000000,   223.81250192,
