DAY,TIME,INFLOW(m3/s),STORAGE(1000m3),ELEVATION(m),OUTFLOW(m3/s),
01/15/18,13:00,   243.65430000,824965.04000000,   213.70600000,   183.00000000,
01/15/18,14:00,   243.94828462,825189.32462097,   213.71024460,   180.00001741,
01/15/18,15:00,   246.23937870,825423.66235223,   213.71467945,   180.00001742,
01/15/18,16:00,   248.03759181,825659.96083641,   213.71915142,   183.00001743,
01/15/18,17:00,   248.78218916,825890.03637938,   213.72350561,   186.00001744,
01/15/18,18:00,   246.04814198,825677.33091264,   213.71948015,   427.00001745,
01/15/18,19:00,   246.83958538,825277.52875910,   213.71191387,   288.00001744,
01/15/18,20:00,   243.63482515,825319.78263529,   213.71271352,   179.00001742,
01/15/18,21:00,   244.19821736,825549.88204908,   213.71706817,   181.00001743,
01/15/18,22:00,   248.60232206,825781.72295730,   213.72145577,   183.00001743,
01/15/18,23:00,   243.42189310,826010.36648181,   213.72578286,   182.00001744,
01/16/18,00:00,   239.56403581,826159.74109104,   213.72860979,   218.00001745,
01/16/18,01:00,   244.39643685,826312.66987899,   213.73150397,   181.00001746,
01/16/18,02:00,   228.09590648,826509.75603412,   213.73523384,   182.00001746,
01/16/18,03:00,    87.72919480,826426.64115355,   213.73366088,   180.00001747,
01/16/18,04:00,    33.74199800,825995.48923770,   213.72550131,   181.00001747,
01/16/18,05:00,    12.97769154,825427.98461602,   213.71476125,   181.00001745,
01/16/18,06:00,     4.99141982,824814.12895368,   213.70314400,   178.00001743,
01/16/18,07:00,     1.91977685,824182.16904500,   213.69118412,   180.00001741,
01/16/18,08:00,    20.13464494,823503.66694162,   213.67834343,   219.00001738,
01/16/18,09:00,   163.56787882,823108.93142187,   213.67087304,   184.00001736,
01/16/18,10:00,   223.12487647,823142.57831894,   213.67150981,   184.00001734,
01/16/18,11:00,   244.58387557,823322.05401018,   213.67490640,   184.00001734,
01/16/18,12:00,   251.63005983,823552.83903145,   213.67927402,   184.00001735,
01/16/18,13:00,   253.81558455,823803.84112887,   213.68402425,   182.00001736,
01/16/18,14:00,   258.98834021,824066.28813093,   213.68899107,   185.00001737,
01/16/18,15:00,   268.54311547,824353.44468861,   213.69442552,   183.00001738,
01/16/18,16:00,   273.10520595,824671.41160457,   213.70044307,   182.00001739,
01/16/18,17:00,   273.71301767,824996.88434447,   213.70660266,   184.00001740,
01/16/18,18:00,   278.07675295,825383.50586893,   213.71391949,   153.00001741,
01/16/18,19:00,   275.74677421,825779.18815511,   213.72140780,   181.00001743,
01/16/18,20:00,   278.68212854,826132.76011730,   213.72809917,   177.00001744,
01/16/18,21:00,   271.60789559,826480.68209793,   213.73468361,   180.00001746,
01/16/18,22:00,   269.93165215,826807.45322100,   213.74086777,   180.00001747,
01/16/18,23:00,   267.55362775,827126.92666191,   213.74691383,   180.00001748,
01/17/18,00:00,   266.83449529,827437.22522043,   213.75278625,   182.00001749,
01/17/18,01:00,   266.93098280,827748.20301799,   213.75867152,   179.00001751,
01/17/18,02:00,   246.82790877,828023.16895979,   213.76387526,   182.00001752,
01/17/18,03:00,    94.93381107,827986.73999241,   213.76318584,   180.00001753,
01/17/18,04:00,    36.51300426,827571.74419689,   213.75533202,   182.00001753,
01/17/18,05:00,    14.04346318,826998.54577520,   213.74448421,   187.00001751,
01/17/18,06:00,     5.40133199,826369.34634350,   213.73257658,   182.00001749,
01/17/18,07:00,    22.10569692,825763.65893262,   213.72111391,   182.00001747,
01/17/18,08:00,   168.72828343,825453.76003442,   213.71524905,   181.00001744,
01/17/18,09:00,   224.79477055,825512.30146881,   213.71635695,   180.00001743,
01/17/18,10:00,   243.82038867,825698.80869266,   213.71988661,   185.00001743,
01/17/18,11:00,   249.99333411,825925.27333089,   213.72417247,   183.00001744,
01/17/18,12:00,   256.11696696,826181.07181001,   213.72901347,   181.00001745,
01/17/18,13:00,   255.43163345,826453.85922792,   213.73417599,   179.00001746,
01/17/18,14:00,   258.79435133,826731.46593765,   213.73942971,   181.00001747,
01/17/18,15:00,   255.73986589,826943.02746574,   213.74343353,   216.00001748,
01/17/18,16:00,   259.77844073,827159.96035472,   213.74753899,   179.00001749,
01/17/18,17:00,   262.98596182,827456.53621634,   213.75315171,   179.00001750,
01/17/18,18:00,   256.17608531,827744.82783818,   213.75860764,   180.00001751,
01/17/18,19:00,   254.13591743,828011.78938008,   213.76365990,   182.00001752,
01/17/18,20:00,   252.14992978,828269.70384197,   213.76854095,   181.00001753,
01/17/18,21:00,   256.01671915,828538.20374692,   213.77362233,   178.00001754,
01/17/18,22:00,   258.36276890,828744.08676226,   213.77751867,   222.00001755,
