TIME,INFLOW(m3/s),STORAGE(1000m3),ELEVATION(m),OUTFLOW(m3/s),
 2902,   634.58419584,824222.41464820,   213.69194577,   440.00001738,
 2903,   535.82334792,824745.14816448,   213.70183853,   440.00001740,
 2904,   633.29592396,825265.56279107,   213.71168741,   440.00001742,
 2905,   608.60571198,825916.98567301,   213.72401563,   440.00001745,
 2906,   522.83410599,826369.57728258,   213.73258095,   440.00001747,
 2907,   479.94830299,826752.58555604,   213.73982940,   350.00001748,
 2908,   266.69740150,826836.54776107,   213.74141839,   350.00001748,
 2909,   233.49845075,826476.90023208,   213.73461204,   350.00001747,
 2910,   216.89897537,826027.61553607,   213.72610930,   350.00001745,
 2911,   208.59923769,825533.51225691,   213.71675837,   350.00001743,
 2912,   131.02286884,824299.83198605,   213.69341090,   675.00001739,
 2913,   181.14568442,822431.73531942,   213.65805707,   675.00001732,
 2914,   279.63359221,820831.13795509,   213.62776567,   675.00001726,
 2915,   328.87754611,819901.45794206,   213.61017142,   450.00001722,
 2916,   534.81802305,819836.10990453,   213.60893471,   450.00001722,
 2917,   637.78826153,820326.80115461,   213.61822107,   450.00001724,
 2918,   615.84688076,820558.34434857,   213.62260303,   675.00001725,
 2919,   643.83719038,820395.77561469,   213.61952641,   675.00001724,
 2920,   510.97934519,820449.44531674,   213.62054211,   450.00001724,
 2921,   255.98967260,820209.98948689,   213.61601040,   450.00001723,
 2922,   131.24158630,819287.00569105,   213.59854288,   450.00001720,
 2923,   362.57354315,818555.87286216,   213.58470615,   450.00001717,
 2924,   478.23952157,818449.33631703,   213.58268994,   450.00001717,
 2925,   536.07251079,818655.09791366,   213.58658399,   450.00001717,
 2926,   638.41550539,819149.17628089,   213.59593445,   450.00001719,
 2927,   616.16050270,819787.41303364,   213.60801312,   450.00001722,
 2928,   678.45950135,820911.72897893,   213.62929086,   220.00001726,
 2929,   668.15050067,822543.62692038,   213.66017462,   220.00001732,
 2930,   589.56950034,824015.52285992,   213.68803033,   220.00001738,
 2931,   476.85250017,825143.08239835,   213.70936946,   220.00001742,
 2932,   493.92050008,825684.47373613,   213.71961532,   450.00001744,
 2933,   323.63350004,825536.07087372,   213.71680679,   450.00001743,
 2934,   238.49000002,824927.89311126,   213.70529699,   450.00001741,
 2935,   195.91825001,824089.82789877,   213.68943656,   450.00001738,
 2936,   174.63237501,823136.81896127,   213.67140081,   450.00001734,
 2937,   163.98943750,822126.33816126,   213.65227741,   450.00001730,
 2938,   158.66796875,821087.12143043,   213.63261017,   450.00001727,
 2939,   156.00723438,820033.53673378,   213.61267102,   450.00001723,
 2940,   448.38286719,819501.43885457,   213.60260104,   450.00001721,
 2941,   521.14418359,819626.58748409,   213.60496948,   450.00001721,
 2942,   557.52484180,819948.19166767,   213.61105586,   450.00001722,
 2943,   502.28867090,819830.85592848,   213.60883527,   675.00001722,
 2944,   513.63158545,819229.51232793,   213.59745481,   675.00001719,
 2945,   372.45004272,818799.45919668,   213.58931603,   450.00001718,
 2946,   189.47177136,818190.91840004,   213.57779936,   450.00001716,
 2947,    97.98263568,817088.33627090,   213.55693293,   450.00001711,
 2948,   125.66456784,815870.90117574,   213.53389291,   450.00001707,
 2949,   139.50553392,814728.20729733,   213.51226736,   450.00001702,
 2950,   219.85251696,813755.05172767,   213.49385034,   450.00001699,
 2951,   186.59950848,812866.66531248,   213.47703757,   450.00001695,
 2952,   169.97300424,812023.49577427,   213.46108054,   375.00001692,
 2953,   124.19725212,811203.00217480,   213.44555265,   375.00001689,
 2954,   101.30937606,810186.91404476,   213.42632313,   415.00001685,
 2955,   183.27193803,809205.16034960,   213.40774338,   415.00001682,
 2956,   150.82671902,808249.53787193,   213.38965817,   450.00001678,
 2957,   152.08660951,807174.78180298,   213.36931835,   450.00001674,
 2958,    79.29005475,805971.25973839,   213.34654163,   450.00001669,
 2959,   116.31827738,804703.35467620,   213.32254645,   450.00001665,
 2960,   134.83238869,803130.42581534,   213.29277869,   675.00001659,
 2961,   109.62394434,801140.44715515,   213.25511823,   675.00001651,
 2962,    97.01972217,799082.40569564,   213.21616968,   675.00001643,
 2963,    90.71761109,797395.33283635,   213.18424173,   450.00001637,
 2964,   122.03205554,796158.28217745,   213.16083047,   450.00001632,
 2965,   211.11577777,795137.94821868,   213.14152059,   450.00001628,
 2966,   255.65763889,794358.14031005,   213.12676269,   450.00001625,
 2967,   277.92856944,793698.59542671,   213.11428076,   450.00001623,
 2968,   362.49053472,793231.34975572,   213.10543811,   450.00001621,
 2969,   404.77151736,792992.42139106,   213.10091638,   450.00001620,
 2970,   352.48550868,792735.48397942,   213.09605382,   450.00001619,
 2971,   399.76900434,792469.54204450,   213.09102086,   450.00001618,
 2972,   349.98425217,792199.09784794,   213.08590268,   450.00001617,
 2973,   398.51837609,791926.40252056,   213.08074191,   450.00001616,
 2974,   349.35893804,791652.58162799,   213.07555983,   450.00001615,
 2975,   398.20571902,791378.19795261,   213.07036711,   450.00001614,
 2976,   349.20260951,791103.53288603,   213.06516906,   450.00001613,
 2977,   177.84805476,790432.22402363,   213.05246450,   450.00001610,
 2978,   165.59727738,789430.42556339,   213.03350540,   450.00001607,
 2979,   159.47188869,788395.55000458,   213.01392033,   450.00001603,
 2980,   156.40919434,787344.13589650,   212.99402225,   450.00001599,
 2981,   154.87784717,786284.45251356,   212.97396769,   450.00001595,
 2982,    80.68567359,785088.46679368,   212.95133359,   450.00001590,
 2983,    43.58958679,783692.16220504,   212.92490844,   450.00001585,
 2984,    98.46804340,782327.86588251,   212.89908906,   450.00001580,
 2985,    52.48077170,780979.57369289,   212.87357255,   450.00001575,
 2986,    29.48713585,779507.11586986,   212.84570620,   450.00001569,
 2987,   311.69631792,778501.24603005,   212.82667006,   450.00001565,
 2988,   452.80090896,778257.34098192,   212.82205414,   450.00001564,
 2989,   596.77970448,778526.58602978,   212.82714962,   450.00001565,
 2990,   448.48960224,778788.07072555,   212.83209823,   450.00001566,
 2991,   300.91805112,778517.00444532,   212.82696829,   450.00001565,
 2992,   300.55877556,777979.66267711,   212.81679907,   450.00001563,
 2993,   300.37913778,777441.35086504,   212.80661148,   450.00001561,
 2994,   300.28931889,776902.55403105,   212.79641472,   450.00001559,
 2995,   300.24440945,776363.51468588,   212.78621337,   450.00001557,
 2996,   300.22195472,775824.35408536,   212.77600973,   450.00001555,
 2997,   447.06372736,775549.46825710,   212.77080750,   450.00001554,
 2998,   593.91111368,775803.22291490,   212.77560982,   450.00001555,
 2999,   667.33480684,776453.46551586,   212.78791570,   450.00001558,
 3000,   630.62015342,777169.78438827,   212.80147207,   450.00001560,
 3001,   685.68932671,777919.14139639,   212.81565370,   450.00001563,
 3002,   492.94441336,778420.68207208,   212.82514538,   450.00001565,
 3003,   396.57195668,778527.81148196,   212.82717281,   380.00001565,
 3004,   239.99422834,778305.63055874,   212.82296803,   380.00001565,
 3005,   161.70536417,777660.68976879,   212.81076249,   380.00001562,
 3006,   122.56093208,776678.36904580,   212.79217201,   450.00001558,
 3007,   137.95371604,775527.29535634,   212.77038788,   450.00001554,
 3008,   145.65010802,774012.78218367,   212.74172563,   675.00001548,
 3009,   261.88580401,772316.34676955,   212.70962049,   675.00001542,
 3010,   246.57715201,770801.58003490,   212.68095345,   675.00001536,
 3011,   312.34932600,769377.64764021,   212.65400544,   675.00001531,
 3012,   345.23541300,768536.30011542,   212.63808289,   450.00001528,
 3013,   322.71745650,768118.61522544,   212.63017818,   450.00001526,
 3014,   311.45847825,767235.13185313,   212.61345821,   675.00001523,
 3015,   418.21648913,766523.54673975,   212.59999142,   450.00001520,
 3016,   506.06099456,766567.24615548,   212.60081844,   450.00001520,
 3017,   549.98324728,766848.12573598,   212.60613410,   450.00001521,
 3018,   571.94437364,767247.59539887,   212.61369408,   450.00001523,
 3019,   582.92493682,767706.36010305,   212.62237623,   450.00001524,
 3020,   588.41521841,768194.77232768,   212.63161946,   450.00001526,
 3021,   591.16035921,768698.00831225,   212.64114323,   450.00001528,
 3022,   592.53292960,769208.65617716,   212.65080727,   450.00001530,
 3023,   519.79271480,769590.84228189,   212.65804016,   450.00001532,
 3024,   556.84910740,769908.79750673,   212.66405748,   450.00001533,
 3025,   428.52430370,770062.46959149,   212.66696574,   450.00001533,
 3026,   290.93540185,769737.49700620,   212.66081561,   450.00001532,
 3027,   148.71445093,768908.86668622,   212.64513374,   450.00001529,
 3028,    77.60397546,767696.23979876,   212.62218470,   450.00001524,
 3029,    42.04873773,766291.61462776,   212.59560209,   450.00001519,
 3030,    24.27111887,764790.99031499,   212.56720269,   450.00001513,
 3031,    15.38230943,763224.36643145,   212.53755425,   460.00001508,
 3032,    89.35940472,761756.90146258,   212.50978239,   460.00001502,
 3033,    51.42295236,760354.30965133,   212.48323826,   460.00001497,
 3034,    99.38772618,758969.76881895,   212.45703575,   460.00001491,
 3035,    57.93561309,757596.95077591,   212.43105509,   460.00001486,
 3036,   404.34205654,756773.05052767,   212.41546273,   460.00001483,
 3037,   283.83927827,756355.77687698,   212.40756580,   460.00001482,
 3038,   297.01438914,755745.31342483,   212.39601274,   460.00001479,
 3039,   303.60194457,755170.42277232,   212.38513291,   460.00001477,
 3040,   306.89572228,754388.31851941,   212.37033154,   585.00001474,
 3041,   370.98011114,753862.49496651,   212.36038030,   385.00001472,
 3042,   449.97530557,753954.21466375,   212.36211610,   385.00001472,
 3043,   562.89940279,754256.38908568,   212.36783477,   460.00001474,
 3044,   583.39745139,754663.72337013,   212.37554359,   460.00001475,
 3045,   593.64647570,755126.40238586,   212.38429982,   460.00001477,
 3046,   598.77098785,755616.75376702,   212.39357975,   460.00001479,
 3047,   601.33324392,756120.94133110,   212.40312152,   460.00001481,
 3048,   602.61437196,756632.04698644,   212.41279423,   460.00001483,
 3049,   382.97543598,756750.10858717,   212.41502855,   460.00001483,
 3050,   199.72946799,756142.97736087,   212.40353856,   460.00001481,
 3051,   108.10648400,755041.08202134,   212.38268513,   460.00001477,
 3052,    62.29499200,753691.80462518,   212.35714997,   460.00001471,
 3053,   112.81574600,752351.00390064,   212.33177524,   460.00001466,
 3054,    64.64962300,751014.44151203,   212.30648073,   460.00001461,
 3055,   113.99306150,749679.99829170,   212.28122631,   460.00001456,
 3056,    65.23828075,747932.61465551,   212.24815698,   690.00001450,
 3057,   155.74589037,745846.38611138,   212.20867498,   690.00001442,
 3058,   200.99969519,744616.52811367,   212.18539985,   350.00001437,
 3059,   200.64959759,744079.49678905,   212.17523650,   350.00001435,
 3060,   347.32754880,743805.85560105,   212.17005783,   350.00001434,
 3061,   494.09302440,744060.41258137,   212.17487533,   350.00001435,
 3062,   567.47576220,744513.23634552,   212.18344505,   460.00001437,
 3063,   585.68563110,744932.92680172,   212.19138771,   460.00001438,
 3064,   668.21706555,745533.95160377,   212.20276214,   460.00001441,
 3065,   709.48278277,746357.81127898,   212.21835373,   460.00001444,
 3066,   730.11564139,746879.08839061,   212.22821893,   690.00001446,
 3067,   708.46407069,746984.53182013,   212.23021446,   690.00001446,
 3068,   697.63828535,747337.51600892,   212.23689470,   520.00001447,
 3069,   607.31039267,748120.42357734,   212.25171127,   350.00001450,
 3070,   624.08444634,749076.93423527,   212.26981329,   350.00001454,
 3071,   559.04497317,749748.56713813,   212.28252398,   460.00001457,
 3072,   581.47023658,750145.49446319,   212.29003585,   460.00001458,
 3073,   592.68286829,750602.96999944,   212.29869360,   460.00001460,
 3074,   378.00968415,750694.21654127,   212.30042045,   460.00001460,
 3075,   270.67309207,750205.84548610,   212.29117800,   460.00001458,
 3076,   143.57829604,749295.49793228,   212.27394962,   460.00001455,
 3077,    80.03089802,748041.99442919,   212.25022700,   460.00001450,
 3078,   121.68369901,746749.08065184,   212.22575853,   460.00001445,
 3079,   142.51009950,745568.62943729,   212.20341842,   460.00001441,
 3080,   226.34979975,744576.57720407,   212.18464378,   460.00001437,
 3081,   268.26964988,743810.89216188,   212.17015314,   460.00001434,
 3082,   289.22957494,743158.39071477,   212.15780452,   460.00001432,
 3083,   299.70953747,742562.48106564,   212.14652689,   460.00001429,
 3084,   451.80251873,742259.20271543,   212.14078733,   460.00001428,
 3085,   601.27550937,742696.74311470,   212.14906781,   350.00001430,
 3086,   621.06700468,743636.95958847,   212.16686146,   350.00001433,
 3087,   630.96275234,744630.61309961,   212.18566641,   350.00001437,
 3088,   562.48412617,745518.81742929,   212.20247573,   350.00001440,
 3089,   601.67131309,746354.29716824,   212.21828723,   350.00001444,
 3090,   621.26490654,747295.58231170,   212.23610110,   350.00001447,
 3091,   631.06170327,748289.77015707,   212.25491616,   350.00001451,
 3092,   635.96010164,749310.40935380,   212.27423182,   350.00001455,
 3093,   638.40930082,750344.27422578,   212.29379777,   350.00001459,
 3094,   639.63390041,751384.75193560,   212.31348887,   350.00001463,
 3095,   713.67270020,752560.70376384,   212.33574383,   350.00001467,
 3096,   677.26560010,753606.39265170,   212.35553355,   460.00001471,
 3097,   640.58055005,754322.51566903,   212.36908622,   460.00001474,
 3098,   622.23802503,754939.58905107,   212.38076437,   460.00001476,
 3099,   466.21376251,755242.80221530,   212.38650269,   460.00001477,
 3100,   314.77513126,754992.58217083,   212.38176726,   460.00001476,
 3101,   312.48231563,754465.64552223,   212.37179496,   460.00001474,
 3102,   311.33590781,753932.51827127,   212.36170549,   460.00001472,
 3103,   384.18920391,753528.46341950,   212.35405873,   460.00001471,
 3104,   494.04235195,753453.28016697,   212.35263589,   460.00001471,
 3105,   622.39542598,753806.86811415,   212.35932756,   460.00001472,
 3106,   539.71896299,754242.67396146,   212.36757521,   460.00001474,
 3107,   718.66023149,754851.75645834,   212.37910213,   460.00001476,
 3108,   734.70436575,755811.81268031,   212.39727125,   460.00001479,
 3109,   595.87343287,756550.85266458,   212.41125762,   460.00001482,
 3110,   526.45796644,756915.04912993,   212.41815006,   460.00001484,
 3111,   418.32373322,756959.65613610,   212.41899425,   460.00001484,
 3112,   584.53611661,757108.80381233,   212.42181688,   460.00001484,
 3113,   667.64230830,757706.72492382,   212.43313257,   460.00001487,
 3114,   782.62190415,758445.20045287,   212.44710826,   580.00001489,
 3115,   826.62520208,759541.84519059,   212.46786232,   420.00001494,
 3116,   768.70685104,760901.44283225,   212.49359279,   420.00001499,
 3117,   813.17417552,762236.82862588,   212.51886504,   420.00001504,
 3118,   835.40783776,763692.27619544,   212.54640947,   420.00001509,
 3119,   773.09816888,765075.58695303,   212.57258870,   420.00001515,
 3120,   815.36983444,766422.82930442,   212.59808534,   420.00001520,
 3121,   836.50566722,767884.20515269,   212.62574196,   420.00001525,
 3122,   847.07358361,769402.64774922,   212.65447857,   420.00001531,
 3123,   778.93104180,770817.45601986,   212.68125390,   420.00001536,
 3124,   451.15377090,771519.60862726,   212.69454218,   420.00001539,
 3125,   287.26513545,771336.76260351,   212.69108181,   420.00001538,
 3126,   205.32081773,770711.41726397,   212.67924711,   420.00001536,
 3127,   164.34865886,769864.82226674,   212.66322525,   420.00001533,
 3128,   143.86257943,768907.60244047,   212.64510981,   420.00001529,
 3129,   133.61953972,767823.07019989,   212.62458498,   460.00001525,
 3130,   148.47801986,766287.84575240,   212.59553077,   675.00001519,
 3131,   263.29975993,764599.04570148,   212.56357013,   675.00001513,
 3132,   320.71062996,763607.26434898,   212.54480061,   460.00001509,
 3133,   315.45006498,763096.35354562,   212.53513160,   460.00001507,
 3134,   386.24628249,762703.40691700,   212.52769506,   460.00001506,
 3135,   421.64439125,762699.61007547,   212.52762320,   350.00001506,
 3136,   384.39844562,762890.48712783,   212.53123556,   350.00001506,
 3137,   586.05497281,763197.30322662,   212.53704207,   450.00001507,
 3138,   663.40673641,763394.33424878,   212.54077090,   690.00001508,
 3139,   675.10961820,763319.66363292,   212.53935775,   690.00001508,
 3140,   680.96105910,763276.59079795,   212.53854260,   690.00001508,
 3141,   683.88677955,763681.31685343,   212.54620206,   450.00001509,
 3142,   638.89613978,764442.32605386,   212.56060420,   450.00001512,
 3143,   616.40081989,765081.86052671,   212.57270743,   450.00001515,
 3144,   605.15315994,765660.65763598,   212.58366120,   450.00001517,
 3145,   599.52932997,766209.08606324,   212.59404024,   450.00001519,
 3146,   596.71741499,766742.33014951,   212.60413191,   450.00001521,
 3147,   595.31145749,767267.98206506,   212.61407990,   450.00001523,
 3148,   521.18197875,767657.67019553,   212.62145477,   450.00001524,
 3149,   410.69073937,767715.04103317,   212.62254052,   450.00001525,
 3150,   355.44511969,767474.08552446,   212.61798042,   450.00001524,
 3151,   327.82230984,767083.96684280,   212.61059740,   450.00001522,
 3152,   314.01090492,766619.26657443,   212.60180293,   450.00001520,
 3153,   307.10520246,766117.27551293,   212.59230272,   450.00001518,
 3154,   303.65235123,765470.63905487,   212.58006508,   520.00001516,
 3155,   336.89092562,764877.61689859,   212.56884211,   450.00001514,
 3156,   465.39821281,764701.73729305,   212.56551357,   450.00001513,
 3157,   456.22535640,764740.65966320,   212.56625018,   450.00001513,
 3158,   525.06542820,764886.98302097,   212.56901936,   450.00001514,
 3159,   559.48546410,765219.17457271,   212.57530610,   450.00001515,
 3160,   576.69548205,765644.30022121,   212.58335163,   450.00001517,
 3161,   511.87399103,765983.72521815,   212.58977527,   450.00001518,
 3162,   552.88974551,765965.29988933,   212.58942657,   625.00001518,
 3163,   660.81012276,765899.95959759,   212.58819000,   625.00001518,
 3164,   788.19681138,766258.17202458,   212.59496919,   625.00001519,
 3165,   778.46365569,767134.16081052,   212.61154733,   455.00001522,
 3166,   762.10857784,768269.19077621,   212.63302783,   455.00001527,
 3167,   753.93103892,769360.06203156,   212.65367263,   455.00001531,
 3168,   823.26876946,770561.02163167,   212.67640086,   455.00001535,
 3169,   784.51113473,771817.02540374,   212.70017081,   455.00001540,
 3170,   765.13231737,772968.38356188,   212.72196032,   455.00001544,
 3171,   755.44290868,774067.41891301,   212.74275963,   455.00001549,
 3172,   456.89220434,774611.62206071,   212.75305871,   455.00001551,
 3173,   307.61685217,774349.73830674,   212.74810254,   455.00001550,
 3174,   232.97917609,773684.81110194,   212.73551876,   455.00001547,
 3175,   120.23583804,772682.59807175,   212.71655182,   455.00001543,
 3176,   432.99466902,771617.41292880,   212.69639313,   690.00001539,
 3177,   486.47708451,771400.46202992,   212.69228732,   350.00001538,
 3178,   490.24129226,771898.55505250,   212.70171376,   350.00001540,
 3179,   565.54989613,772538.97913597,   212.71383382,   350.00001543,
 3180,   603.20419806,773382.73645003,   212.72980198,   350.00001546,
 3181,   622.03134903,774328.16037896,   212.74769418,   350.00001550,
 3182,   631.44492452,775144.41761554,   212.76314189,   450.00001553,
 3183,   686.10171226,775896.00150582,   212.77736566,   450.00001555,
 3184,   640.00360613,776842.99102299,   212.79528749,   350.00001559,
 3185,   713.85755306,778019.94105351,   212.81756134,   350.00001564,
 3186,   750.78452653,779288.29674055,   212.84156504,   410.00001568,
 3187,   872.64451327,780734.46895582,   212.86893393,   410.00001574,
 3188,   860.14800663,782377.49543483,   212.90002830,   410.00001580,
 3189,   853.89975332,783986.78134577,   212.93048413,   410.00001586,
 3190,   850.77562666,785507.19697268,   212.95925808,   450.00001592,
 3191,   795.76706333,786850.97375724,   212.98468913,   450.00001597,
 3192,   768.26278166,787614.22742073,   212.99913375,   690.00001600,
 3193,   727.53764083,787822.66812360,   213.00307850,   690.00001601,
 3194,   633.74857042,787788.98324635,   213.00244102,   690.00001600,
 3195,   440.00103521,787669.73247902,   213.00018419,   450.00001600,
 3196,   370.10026760,787507.91476666,   212.99712178,   450.00001599,
 3197,   335.14988380,787157.36498167,   212.99048760,   450.00001598,
 3198,   391.10119190,786844.61686050,   212.98456883,   450.00001597,
 3199,   419.07684595,786682.93727119,   212.98150903,   450.00001596,
 3200,   433.06467298,786245.79194794,   212.97323603,   645.00001595,
 3201,   537.46108649,785670.73825746,   212.96235311,   645.00001592,
 3202,   516.23279324,785596.38718367,   212.96094601,   450.00001592,
 3203,   555.06914662,785904.73061810,   212.96678143,   450.00001593,
 3204,   647.91382331,786450.09990659,   212.97710257,   450.00001595,
 3205,   694.33616166,787246.14982204,   212.99216786,   450.00001598,
 3206,   644.12083083,788035.37235084,   213.00710394,   450.00001601,
 3207,   619.01316541,788689.01348658,   213.01947414,   450.00001604,
 3208,   606.45933271,789274.86392536,   213.03056139,   450.00001606,
 3209,   600.18241635,789826.81901588,   213.04100717,   450.00001608,
 3210,   670.47045818,790061.99413199,   213.04545788,   690.00001609,
 3211,   752.06797909,790570.56326132,   213.05508257,   450.00001611,
 3212,   746.41323954,791647.82939682,   213.07546990,   450.00001615,
 3213,   743.58586977,792709.82773557,   213.09556828,   450.00001619,
 3214,   668.74568489,793632.02447557,   213.11302090,   450.00001623,
 3215,   631.32559244,794352.15271649,   213.12664937,   450.00001625,
 3216,   612.61554622,794971.24670744,   213.13836576,   450.00001628,
 3217,   676.68702311,795671.99127355,   213.15162739,   450.00001630,
 3218,   708.72276156,796545.72882738,   213.16816292,   450.00001634,
 3219,   724.74063078,797505.96287465,   213.18633541,   450.00001637,
 3220,   659.32306539,798377.27746892,   213.20282508,   450.00001641,
 3221,   626.61428269,799071.96463633,   213.21597208,   450.00001643,
 3222,   610.25989135,799678.33809051,   213.22744773,   450.00001645,
 3223,   675.50919567,800372.72238803,   213.24058899,   450.00001648,
 3224,   634.70734784,801003.11210699,   213.25251915,   510.00001651,
 3225,   570.84992392,801337.11513686,   213.25884018,   510.00001652,
 3226,   612.34771196,801630.87082181,   213.26439952,   510.00001653,
 3227,   633.09660598,802036.67053466,   213.27207931,   510.00001654,
 3228,   643.47105299,802498.49226105,   213.28081931,   510.00001656,
 3229,   648.65827649,802988.32499440,   213.29008942,   510.00001658,
 3230,   651.25188825,803600.16323117,   213.30166849,   450.00001660,
 3231,   622.57869412,804273.05821980,   213.31440307,   450.00001663,
 3232,   608.24209706,804868.53558396,   213.32567251,   450.00001665,
 3233,   601.07379853,805425.30413588,   213.33620939,   450.00001667,
 3234,   597.48964927,805962.71828168,   213.34637998,   450.00001669,
 3235,   669.12407463,806622.62292465,   213.35886872,   450.00001672,
 3236,   631.51478732,807343.77281598,   213.37251652,   450.00001675,
 3237,   686.13664366,808095.54533142,   213.38674386,   450.00001677,
 3238,   786.87407183,809126.96455878,   213.40626352,   450.00001681,
 3239,   837.24278591,810430.37484226,   213.43093064,   450.00001686,
 3240,   789.00064296,811737.61295342,   213.45567019,   450.00001691,
 3241,   764.87957148,812914.59727849,   213.47794469,   450.00001696,
 3242,   752.81903574,814026.45471052,   213.49898665,   450.00001700,
 3243,   673.36226787,814973.58099589,   213.51691107,   450.00001703,
 3244,   560.20738393,815574.00630783,   213.52827415,   450.00001706,
 3245,   650.48294197,816133.24883322,   213.53885785,   450.00001708,
 3246,   622.19422098,816804.06766505,   213.55155314,   450.00001710,
 3247,   608.04986049,817398.50694994,   213.56280293,   450.00001713,
 3248,   600.97768025,817549.75646180,   213.56566534,   675.00001713,
 3249,   636.40259012,817347.04088687,   213.56182893,   675.00001712,
 3250,   727.54154506,817372.14026841,   213.56230394,   675.00001712,
 3251,   699.68452253,817916.14712846,   213.57259930,   450.00001715,
 3252,   646.79501127,818719.81022771,   213.58780867,   450.00001718,
 3253,   620.35025563,819380.67164610,   213.60031551,   450.00001720,
 3254,   607.12787782,819970.13222449,   213.61147109,   450.00001722,
 3255,   600.51668891,820523.89238246,   213.62195103,   450.00001724,
 3256,   597.21109445,821059.80233042,   213.63209316,   450.00001726,
 3257,   668.98479723,821718.95487311,   213.64456765,   450.00001729,
 3258,   631.44514861,822223.72871330,   213.65412053,   570.00001731,
 3259,   672.61532431,822519.03750241,   213.65970926,   570.00001732,
 3260,   619.77391215,823135.33806579,   213.67137279,   380.00001734,
 3261,   571.87470608,823786.30551616,   213.68369238,   450.00001737,
 3262,   582.89010304,824244.88210995,   213.69237097,   450.00001738,
 3263,   588.39780152,824733.20027539,   213.70161242,   450.00001740,
 3264,   591.15165076,825236.38922688,   213.71113530,   450.00001742,
 3265,   592.52857538,825747.01357118,   213.72079889,   450.00001744,
 3266,   593.21703769,826261.35561204,   213.73053285,   450.00001746,
 3267,   593.56126884,826777.55650106,   213.74030198,   450.00001748,
 3268,   593.73338442,827294.68681412,   213.75008870,   450.00001750,
 3269,   520.39294221,827680.11413887,   213.75738293,   450.00001751,
 3270,   483.72272111,827867.52226971,   213.76092964,   450.00001752,
 3271,   465.38761055,827955.92080381,   213.76260259,   450.00001753,
 3272,   456.22005528,827706.81453913,   213.75788824,   610.00001752,
 3273,   531.55627764,827288.81187518,   213.74997751,   610.00001750,
 3274,   569.22438882,827074.21701196,   213.74591629,   610.00001749,
 3275,   588.05844441,826961.32604888,   213.74377983,   610.00001749,
 3276,   597.47547220,827187.28703587,   213.74805615,   450.00001750,
 3277,   595.69048610,827912.98569792,   213.76179004,   340.00001752,
 3278,   466.42649305,828600.79619725,   213.77480689,   340.00001755,
 3279,   475.22099653,829071.76161535,   213.78371994,   340.00001757,
 3280,   553.04474826,829698.63989270,   213.79558365,   340.00001759,
 3281,   591.95662413,830535.64229982,   213.81142396,   340.00001762,
 3282,   611.41256207,831063.70677140,   213.82141761,   570.00001764,
 3283,   662.59903103,831304.92757547,   213.82598273,   570.00001765,
 3284,   688.19226552,831684.35184563,   213.83316336,   570.00001767,
 3285,   627.56238276,832000.71014889,   213.83915046,   570.00001768,
 3286,   670.67394138,832501.53546870,   213.84862860,   450.00001770,
 3287,   632.28972069,833226.86999662,   213.86235560,   450.00001772,
 3288,   613.09761034,834046.56712849,   213.87786842,   340.00001776,
 3289,   695.40955517,835177.87996233,   213.89927858,   340.00001780,
 3290,   589.71252759,836267.09964726,   213.91989212,   340.00001784,
 3291,   683.71701379,837335.27275732,   213.94010736,   340.00001788,
 3292,   657.29275690,838327.09028008,   213.95887756,   450.00001792,
 3293,   625.59912845,839016.29560922,   213.97192081,   450.00001794,
 3294,   683.17881422,839752.09584134,   213.98584587,   450.00001797,
 3295,   491.68915711,839841.85812509,   213.98754463,   675.00001798,
 3296,   288.05232856,838815.39273479,   213.96811871,   675.00001794,
 3297,   259.66041428,837686.27560747,   213.94675011,   500.00001789,
 3298,   304.90495714,836902.49321180,   213.93191698,   500.00001786,
 3299,   474.38022857,836505.20648189,   213.92439831,   500.00001785,
 3300,   485.69136428,836433.33528458,   213.92303814,   500.00001785,
 3301,   417.92043214,836259.83645407,   213.91975466,   500.00001784,
 3302,   237.18196607,835639.02070681,   213.90800569,   500.00001782,
 3303,   220.23923304,834662.37880122,   213.88952269,   500.00001778,
 3304,   138.34136652,833507.82381646,   213.86767267,   500.00001774,
 3305,   317.67193326,832528.64769241,   213.84914171,   500.00001770,
 3306,   333.91071663,831901.49639837,   213.83727283,   500.00001767,
 3307,   415.45660831,831450.35751955,   213.82873500,   500.00001766,
 3308,   309.37655416,830955.05714862,   213.81936141,   500.00001764,
 3309,   329.76302708,830305.50833127,   213.80706867,   500.00001761,
 3310,   339.95626354,829711.00299107,   213.79581762,   500.00001759,
 3311,   345.05288177,829144.01938946,   213.78508742,   500.00001757,
 3312,   274.17469088,828458.62895719,   213.77211637,   500.00001754,
 3313,   165.30909544,827449.69970953,   213.75302233,   500.00001751,
 3314,   110.87629772,826236.83335430,   213.73006876,   450.00001746,
 3315,   132.11139886,825054.21114518,   213.70768757,   450.00001742,
 3316,   142.72894943,823928.92370936,   213.68639144,   450.00001737,
 3317,   148.03772472,822832.30366041,   213.66563784,   450.00001733,
 3318,   150.69211236,821750.01730468,   213.64515551,   450.00001729,
 3319,   298.87230618,820939.23319585,   213.62981138,   450.00001726,
 3320,   446.38890309,820660.70331027,   213.62454018,   450.00001725,
 3321,   520.14720154,820780.46823646,   213.62680674,   450.00001725,
 3322,   557.02635077,821009.38056833,   213.63113892,   500.00001726,
 3323,   600.44092539,821292.82160308,   213.63650306,   500.00001727,
