TIME,INFLOW (m3/s),OUTFLOW (m3/s),
  519,   651.42000000,   377.94218231,
  520,   360.36000000,   514.68109116,
  521,   360.36000000,   437.52054558,
  522,   214.83000000,   398.94027279,
  523,     1.00000000,   306.88513639,
  524,    69.30000000,   153.94256820,
  525,     1.00000000,   111.62128410,
  526,   732.60000000,    56.31064205,
  527,   150.48000000,   394.45532102,
  528,   283.14000000,   272.46766051,
  529,   137.61000000,   277.80383026,
  530,   137.61000000,   207.70691513,
  531,   137.61000000,   172.65845756,
  532,   137.61000000,   155.13422878,
  533,     1.00000000,   146.37211439,
  534,     1.00000000,    73.68605720,
  535,     1.00000000,    37.34302860,
  536,     4.95000000,    19.17151430,
  537,   151.47000000,    12.06075715,
  538,   454.41000000,    81.76537857,
  539,   454.41000000,   268.08768929,
  540,   296.01000000,   361.24884464,
  541,   441.54000000,   328.62942232,
  542,   214.83000000,   385.08471116,
  543,   214.83000000,   299.95735558,
  544,   214.83000000,   257.39367779,
  545,   360.36000000,   236.11183890,
  546,   446.49000000,   298.23591945,
  547,   155.43000000,   372.36295972,
  548,   155.43000000,   263.89647986,
  549,    69.30000000,   209.66323993,
  550,   360.36000000,   139.48161997,
  551,   214.83000000,   249.92080998,
  552,     1.00000000,   232.37540499,
  553,     1.00000000,   116.68770250,
  554,     1.00000000,    58.84385125,
  555,     1.00000000,    29.92192562,
  556,     1.00000000,    15.46096281,
  557,     1.00000000,     8.23048141,
  558,   137.61000000,     4.61524070,
  559,     1.00000000,    71.11262035,
  560,    69.30000000,    36.05631018,
  561,    34.65000000,    52.67815509,
  562,   180.18000000,    43.66407754,
  563,   325.71000000,   111.92203877,
  564,   325.71000000,   218.81601939,
  565,   325.71000000,   272.26300969,
  566,   402.93000000,   298.98650485,
  567,   257.40000000,   350.95825242,
  568,   223.74000000,   304.17912621,
  569,   615.78000000,   263.95956311,
  570,    67.32000000,   439.86978155,
  571,   146.52000000,   253.59489078,
  572,   437.58000000,   200.05744539,
  573,   292.05000000,   318.81872269,
  574,    69.30000000,   305.43436135,
  575,    69.30000000,   187.36718067,
  576,    69.30000000,   128.33359034,
  577,    69.30000000,    98.81679517,
  578,     1.00000000,    84.05839758,
  579,     1.00000000,    42.52919879,
  580,     1.00000000,    21.76459940,
  581,     1.00000000,    11.38229970,
  582,     1.00000000,     6.19114985,
  583,     1.00000000,     3.59557492,
  584,     1.00000000,     2.29778746,
  585,    69.30000000,     1.64889373,
  586,   214.83000000,    35.47444687,
  587,    51.48000000,   125.15222343,
  588,     1.00000000,    88.31611172,
  589,    51.48000000,    44.65805586,
  590,   214.83000000,    48.06902793,
  591,   360.36000000,   131.44951396,
  592,   214.83000000,   245.90475698,
  593,   214.83000000,   230.36737849,
  594,   360.36000000,   222.59868925,
  595,   360.36000000,   291.47934462,
  596,   214.83000000,   325.91967231,
