TIME,INFLOW (m3/s),OUTFLOW (m3/s),
  466,   156.00000000,   153.87002914,
  467,   303.00000000,   154.93501457,
  468,     0.00000000,   228.96750729,
  469,    39.00000000,   114.48375364,
  470,    39.00000000,    76.74187682,
  471,   186.00000000,    57.87093841,
  472,   186.00000000,   121.93546921,
  473,   285.00000000,   153.96773460,
  474,   156.00000000,   219.48386730,
  475,     9.00000000,   187.74193365,
  476,    39.00000000,    98.37096683,
  477,    39.00000000,    68.68548341,
  478,     0.00000000,    53.84274171,
  479,     0.00000000,    26.92137085,
  480,     0.00000000,    13.46068543,
  481,     0.00000000,     6.73034271,
  482,     0.00000000,     3.36517136,
  483,     0.00000000,     1.68258568,
  484,     0.00000000,     0.84129284,
  485,     0.00000000,     0.42064642,
  486,     0.00000000,     0.21032321,
  487,    39.00000000,     0.10516160,
  488,    39.00000000,    19.55258080,
  489,   186.00000000,    29.27629040,
  490,   186.00000000,   107.63814520,
  491,    39.00000000,   146.81907260,
  492,    39.00000000,    92.90953630,
  493,   186.00000000,    65.95476815,
  494,    39.00000000,   125.97738408,
  495,   627.00000000,    82.48869204,
  496,   627.00000000,   354.74434602,
  497,   480.00000000,   490.87217301,
  498,    39.00000000,   485.43608650,
  499,   161.00000000,   262.21804325,
  500,     1.00000000,   211.60902163,
  501,     1.00000000,   106.30451081,
  502,     9.00000000,    53.65225541,
  503,     9.00000000,    31.32612770,
  504,     1.00000000,    20.16306385,
  505,     1.00000000,    10.58153193,
  506,     1.00000000,     5.79076596,
  507,     1.00000000,     3.39538298,
  508,     1.00000000,     2.19769149,
  509,     1.00000000,     1.59884575,
  510,     1.00000000,     1.29942287,
  511,     1.00000000,     1.14971144,
  512,   336.00000000,     1.07485572,
  513,   333.00000000,   168.53742786,
  514,   186.00000000,   250.76871393,
  515,    39.00000000,   218.38435696,
  516,    39.00000000,   128.69217848,
  517,     1.00000000,    83.84608924,
  518,   333.00000000,    42.42304462,
  519,   186.00000000,   187.71152231,
  520,   186.00000000,   186.85576116,
  521,   138.00000000,   186.42788058,
  522,   138.00000000,   162.21394029,
  523,   138.00000000,   150.10697014,
  524,   138.00000000,   144.05348507,
  525,     1.00000000,   141.02674254,
  526,     1.00000000,    71.01337127,
  527,     1.00000000,    36.00668563,
  528,     1.00000000,    18.50334282,
  529,     1.00000000,     9.75167141,
  530,     1.00000000,     5.37583570,
  531,     1.00000000,     3.18791785,
  532,     1.00000000,     2.09395893,
  533,     1.00000000,     1.54697946,
  534,     1.00000000,     1.27348973,
  535,    38.00000000,     1.13674487,
  536,     1.00000000,    19.56837243,
  537,   186.00000000,    10.28418622,
  538,   333.00000000,    98.14209311,
  539,   368.00000000,   215.57104655,
  540,   186.00000000,   291.78552328,
  541,     1.00000000,   238.89276164,
  542,     1.00000000,   119.94638082,
  543,   233.00000000,    60.47319041,
  544,   333.00000000,   146.73659520,
  545,   138.00000000,   239.86829760,
  546,   303.00000000,   188.93414880,
  547,   303.00000000,   245.96707440,
  548,     9.00000000,   274.48353720,
  549,     9.00000000,   141.74176860,
  550,     1.00000000,    75.37088430,
  551,    41.00000000,    38.18544215,
  552,   253.00000000,    39.59272108,
  553,     1.00000000,   146.29636054,
  554,     1.00000000,    73.64818027,
  555,     1.00000000,    37.32409013,
  556,     1.00000000,    19.16204507,
  557,     1.00000000,    10.08102253,
  558,     0.00000000,     5.54051127,
  559,     0.00000000,     2.77025563,
  560,     0.00000000,     1.38512782,
  561,     0.00000000,     0.69256391,
  562,    39.00000000,     0.34628195,
  563,     0.00000000,    19.67314098,
  564,     0.00000000,     9.83657049,
  565,    39.00000000,     4.91828524,
  566,    39.00000000,    21.95914262,
  567,    39.00000000,    30.47957131,
  568,     0.00000000,    34.73978566,
  569,     0.00000000,    17.36989283,
  570,     0.00000000,     8.68494641,
  571,    39.00000000,     4.34247321,
  572,   333.00000000,    21.67123660,
  573,   333.00000000,   177.33561830,
  574,   186.00000000,   255.16780915,
  575,     0.00000000,   220.58390458,
  576,     0.00000000,   110.29195229,
  577,     0.00000000,    55.14597614,
  578,     0.00000000,    27.57298807,
  579,     0.00000000,    13.78649404,
  580,     0.00000000,     6.89324702,
  581,     0.00000000,     3.44662351,
  582,     0.00000000,     1.72331175,
  583,     0.00000000,     0.86165588,
  584,   303.00000000,     0.43082794,
  585,    39.00000000,   151.71541397,
  586,    39.00000000,    95.35770698,
  587,    39.00000000,    67.17885349,
  588,    39.00000000,    53.08942675,
  589,     0.00000000,    46.04471337,
  590,   333.00000000,    23.02235669,
  591,   186.00000000,   178.01117834,
  592,     1.00000000,   182.00558917,
  593,     1.00000000,    91.50279459,
  594,     1.00000000,    46.25139729,
  595,     1.00000000,    23.62569865,
  596,     1.00000000,    12.31284932,
  597,    19.00000000,     6.65642466,
  598,   285.00000000,    12.82821233,
  599,   138.00000000,   148.91410617,
  600,   138.00000000,   143.45705308,
  601,     0.00000000,   140.72852654,
  602,     0.00000000,    70.36426327,
  603,     0.00000000,    35.18213164,
  604,     0.00000000,    17.59106582,
  605,     0.00000000,     8.79553291,
  606,     0.00000000,     4.39776645,
  607,     0.00000000,     2.19888323,
  608,     0.00000000,     1.09944161,
  609,    39.00000000,     0.54972081,
  610,   186.00000000,    19.77486040,
  611,   186.00000000,   102.88743020,
  612,   333.00000000,   144.44371510,
  613,   333.00000000,   238.72185755,
  614,    39.00000000,   285.86092878,
  615,    39.00000000,   162.43046439,
  616,   186.00000000,   100.71523219,
  617,   186.00000000,   143.35761610,
  618,   333.00000000,   164.67880805,
  619,   333.00000000,   248.83940402,
  620,   186.00000000,   290.91970201,
  621,   333.00000000,   238.45985101,
  622,   186.00000000,   285.72992550,
  623,   186.00000000,   235.86496275,
  624,     1.00000000,   210.93248138,
  625,     1.00000000,   105.96624069,
  626,     0.00000000,    53.48312034,
  627,     0.00000000,    26.74156017,
  628,     0.00000000,    13.37078009,
  629,     0.00000000,     6.68539004,
  630,     0.00000000,     3.34269502,
  631,     0.00000000,     1.67134751,
  632,     0.00000000,     0.83567376,
  633,   186.00000000,     0.41783688,
  634,   156.00000000,    93.20891844,
  635,   156.00000000,   124.60445922,
  636,   156.00000000,   140.30222961,
  637,   156.00000000,   148.15111480,
  638,   303.00000000,   152.07555740,
  639,   156.00000000,   227.53777870,
  640,   303.00000000,   191.76888935,
  641,   303.00000000,   247.38444468,
  642,   303.00000000,   275.19222234,
  643,   156.00000000,   289.09611117,
  644,   303.00000000,   222.54805558,
  645,   303.00000000,   262.77402779,
  646,   450.00000000,   282.88701390,
  647,   612.00000000,   366.44350695,
  648,   333.00000000,   489.22175347,
  649,     1.00000000,   411.11087674,
  650,     1.00000000,   206.05543837,
  651,     1.00000000,   103.52771918,
  652,     1.00000000,    52.26385959,
  653,     1.00000000,    26.63192980,
  654,     9.00000000,    13.81596490,
  655,    19.00000000,    11.40798245,
  656,    39.00000000,    15.20399122,
  657,   333.00000000,    27.10199561,
  658,   333.00000000,   180.05099781,
  659,   333.00000000,   256.52549890,
  660,   186.00000000,   294.76274945,
  661,    69.00000000,   240.38137473,
  662,   480.00000000,   154.69068736,
  663,   480.00000000,   317.34534368,
  664,   627.00000000,   398.67267184,
  665,   333.00000000,   512.83633592,
  666,   186.00000000,   422.91816796,
  667,   333.00000000,   304.45908398,
  668,   333.00000000,   318.72954199,
  669,   333.00000000,   325.86477100,
  670,   480.00000000,   329.43238550,
  671,   480.00000000,   404.71619275,
  672,   333.00000000,   442.35809637,
  673,   186.00000000,   387.67904819,
  674,     0.00000000,   286.83952409,
  675,     0.00000000,   143.41976205,
  676,     0.00000000,    71.70988102,
  677,     0.00000000,    35.85494051,
  678,    39.00000000,    17.92747026,
  679,    39.00000000,    28.46373513,
  680,    39.00000000,    33.73186756,
  681,   333.00000000,    36.36593378,
  682,   480.00000000,   184.68296689,
  683,   480.00000000,   332.34148345,
  684,   480.00000000,   406.17074172,
  685,   221.00000000,   443.08537086,
  686,   368.00000000,   332.04268543,
  687,   657.00000000,   350.02134272,
  688,   657.00000000,   503.51067136,
  689,   510.00000000,   580.25533568,
  690,   627.00000000,   545.12766784,
  691,   480.00000000,   586.06383392,
  692,   627.00000000,   533.03191696,
  693,   480.00000000,   580.01595848,
  694,   480.00000000,   530.00797924,
  695,   579.00000000,   505.00398962,
  696,     0.00000000,   542.00199481,
  697,     0.00000000,   271.00099740,
  698,     0.00000000,   135.50049870,
  699,     0.00000000,    67.75024935,
  700,     0.00000000,    33.87512468,
  701,     0.00000000,    16.93756234,
  702,     0.00000000,     8.46878117,
  703,     0.00000000,     4.23439058,
  704,     0.00000000,     2.11719529,
  705,     0.00000000,     1.05859765,
  706,     0.00000000,     0.52929882,
  707,   186.00000000,     0.26464941,
  708,    39.00000000,    93.13232471,
  709,    39.00000000,    66.06616235,
  710,    39.00000000,    52.53308118,
  711,     1.00000000,    45.76654059,
  712,     1.00000000,    23.38327029,
  713,    29.00000000,    12.19163515,
  714,     1.00000000,    20.59581757,
  715,    39.00000000,    10.79790879,
  716,     1.00000000,    24.89895439,
  717,   186.00000000,    12.94947720,
  718,     0.00000000,    99.47473860,
  719,     0.00000000,    49.73736930,
  720,     0.00000000,    24.86868465,
  721,     0.00000000,    12.43434232,
  722,     0.00000000,     6.21717116,
  723,     0.00000000,     3.10858558,
  724,     0.00000000,     1.55429279,
  725,     0.00000000,     0.77714640,
  726,     0.00000000,     0.38857320,
  727,    15.00000000,     0.19428660,
  728,    39.00000000,     7.59714330,
  729,     1.00000000,    23.29857165,
  730,    29.00000000,    12.14928582,
  731,     1.00000000,    20.57464291,
  732,     1.00000000,    10.78732146,
  733,     1.00000000,     5.89366073,
  734,    39.00000000,     3.44683036,
  735,    39.00000000,    21.22341518,
  736,    39.00000000,    30.11170759,
  737,     1.00000000,    34.55585380,
  738,     1.00000000,    17.77792690,
  739,     1.00000000,     9.38896345,
  740,     1.00000000,     5.19448172,
  741,     1.00000000,     3.09724086,
  742,     1.00000000,     2.04862043,
  743,     1.00000000,     1.52431022,
  744,     1.00000000,     1.26215511,
  745,     1.00000000,     1.13107755,
  746,     1.00000000,     1.06553878,
  747,     0.00000000,     1.03276939,
  748,     0.00000000,     0.51638469,
  749,     0.00000000,     0.25819235,
  750,     0.00000000,     0.12909617,
  751,     0.00000000,     0.06454809,
  752,     0.00000000,     0.03227404,
  753,     0.00000000,     0.01613702,
  754,     0.00000000,     0.00806851,
  755,     0.00000000,     0.00403426,
  756,     0.00000000,     0.00201713,
  757,     0.00000000,     0.00100856,
  758,     0.00000000,     0.00050428,
  759,     0.00000000,     0.00025214,
  760,     0.00000000,     0.00012607,
  761,     0.00000000,     0.00006304,
  762,     0.00000000,     0.00003152,
  763,    31.00000000,     0.00001576,
  764,     9.00000000,    15.50000788,
  765,     9.00000000,    12.25000394,
  766,   303.00000000,    10.62500197,
  767,   285.00000000,   156.81250098,
  768,   138.00000000,   220.90625049,
  769,     9.00000000,   179.45312525,
  770,     9.00000000,    94.22656262,
  771,     9.00000000,    51.61328131,
